#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:55.511378005Z,2024-02-23T01:04:55.511378005Z,2024-02-22T20:57:48.888944305Z,49.08,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),653157,434
,,0,2024-01-24T01:04:55.511378005Z,2024-02-23T01:04:55.511378005Z,2024-02-22T20:57:50.88885667Z,49.31,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),653157,434
,,0,2024-01-24T01:04:55.511378005Z,2024-02-23T01:04:55.511378005Z,2024-02-22T20:57:52.888664631Z,51.69,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),653157,434
,,0,2024-01-24T01:04:55.511378005Z,2024-02-23T01:04:55.511378005Z,2024-02-22T20:57:54.889225348Z,52.38,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),653157,434
,,0,2024-01-24T01:04:55.511378005Z,2024-02-23T01:04:55.511378005Z,2024-02-22T20:57:56.88864181Z,53.42,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),653157,434
,,0,2024-01-24T01:04:55.511378005Z,2024-02-23T01:04:55.511378005Z,2024-02-22T20:57:58.889304173Z,52.61,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),653157,434
,,0,2024-01-24T01:04:55.511378005Z,2024-02-23T01:04:55.511378005Z,2024-02-22T20:58:00.888843731Z,52.44,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),653157,434
,,0,2024-01-24T01:04:55.511378005Z,2024-02-23T01:04:55.511378005Z,2024-02-22T20:58:02.888446863Z,53.08,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),653157,434
,,0,2024-01-24T01:04:55.511378005Z,2024-02-23T01:04:55.511378005Z,2024-02-22T20:58:04.888984476Z,52.55,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),653157,434
,,0,2024-01-24T01:04:55.511378005Z,2024-02-23T01:04:55.511378005Z,2024-02-22T20:58:06.888464306Z,52.63,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),653157,434
,,0,2024-01-24T01:04:55.511378005Z,2024-02-23T01:04:55.511378005Z,2024-02-22T20:58:08.889083994Z,20.51,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),NFCORE_CHIPSEQ:CHIPSEQ:FRIP_SCORE (FOXA1_IP_E2_REP1) (434),653157,434
