#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T02:01:48.28365054Z,2024-02-23T02:01:48.28365054Z,2024-02-21T23:48:05.116909749Z,145.0909,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),3708792,592
,,0,2024-01-24T02:01:48.28365054Z,2024-02-23T02:01:48.28365054Z,2024-02-21T23:48:07.116540067Z,608.5198,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),3708792,592
,,0,2024-01-24T02:01:48.28365054Z,2024-02-23T02:01:48.28365054Z,2024-02-21T23:48:09.117169927Z,419.7666,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),3708792,592
,,0,2024-01-24T02:01:48.28365054Z,2024-02-23T02:01:48.28365054Z,2024-02-21T23:48:11.116626239Z,497.2275,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),3708792,592
,,0,2024-01-24T02:01:48.28365054Z,2024-02-23T02:01:48.28365054Z,2024-02-21T23:48:13.116293298Z,111.7084,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),3708792,592
,,0,2024-01-24T02:01:48.28365054Z,2024-02-23T02:01:48.28365054Z,2024-02-21T23:48:15.116865067Z,110.328,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),3708792,592
,,0,2024-01-24T02:01:48.28365054Z,2024-02-23T02:01:48.28365054Z,2024-02-21T23:48:17.116400912Z,100.0045,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),3708792,592
,,0,2024-01-24T02:01:48.28365054Z,2024-02-23T02:01:48.28365054Z,2024-02-21T23:48:19.116846496Z,100.344,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),3708792,592
,,0,2024-01-24T02:01:48.28365054Z,2024-02-23T02:01:48.28365054Z,2024-02-21T23:48:21.116718352Z,162.1663,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),3708792,592
,,0,2024-01-24T02:01:48.28365054Z,2024-02-23T02:01:48.28365054Z,2024-02-21T23:48:23.116330429Z,100.4418,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:UNICYCLER (SAMPLE_39) (592),3708792,592
