#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:22.552720349Z,2024-02-25T11:20:22.552720349Z,2024-02-25T01:05:09.712226984Z,163.4355,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),1240417,30
,,0,2024-01-26T11:20:22.552720349Z,2024-02-25T11:20:22.552720349Z,2024-02-25T01:05:11.71160446Z,154.5897,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),1240417,30
,,0,2024-01-26T11:20:22.552720349Z,2024-02-25T11:20:22.552720349Z,2024-02-25T01:05:13.712263979Z,154.8642,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),1240417,30
,,0,2024-01-26T11:20:22.552720349Z,2024-02-25T11:20:22.552720349Z,2024-02-25T01:05:15.712187897Z,157.4866,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),1240417,30
,,0,2024-01-26T11:20:22.552720349Z,2024-02-25T11:20:22.552720349Z,2024-02-25T01:05:17.711788167Z,149.3829,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),1240417,30
,,0,2024-01-26T11:20:22.552720349Z,2024-02-25T11:20:22.552720349Z,2024-02-25T01:05:19.712068521Z,158.4992,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),1240417,30
,,0,2024-01-26T11:20:22.552720349Z,2024-02-25T11:20:22.552720349Z,2024-02-25T01:05:21.711716028Z,152.6523,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),1240417,30
,,0,2024-01-26T11:20:22.552720349Z,2024-02-25T11:20:22.552720349Z,2024-02-25T01:05:23.711708397Z,159.1593,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),1240417,30
,,0,2024-01-26T11:20:22.552720349Z,2024-02-25T11:20:22.552720349Z,2024-02-25T01:05:25.712021099Z,152.2504,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),1240417,30
,,0,2024-01-26T11:20:22.552720349Z,2024-02-25T11:20:22.552720349Z,2024-02-25T01:05:27.711676372Z,146.0656,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_OMNI_REP1_T1) (30),1240417,30
