#datatype,string,long,string,string,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,long,string,string,string
#group,false,false,true,true,true,true,false,false,true,true,true
#default,_result,,,,,,,,,,
,result,table,_field,_measurement,_start,_stop,_time,_value,name,pid,tid
,,0,files_input_num,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1_T1) (26),2024-01-26T11:20:22.473444909Z,2024-02-25T11:20:22.473444909Z,2024-02-25T00:40:33.857406132Z,8,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1_T1) (26),1183173,26
,,1,files_input_total_size,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1_T1) (26),2024-01-26T11:20:22.473444909Z,2024-02-25T11:20:22.473444909Z,2024-02-25T00:40:33.857406132Z,552039179,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1_T1) (26),1183173,26
,,2,files_output_num,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1_T1) (26),2024-01-26T11:20:22.473444909Z,2024-02-25T11:20:22.473444909Z,2024-02-25T00:40:37.843606618Z,4,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1_T1) (26),1183173,26
,,3,files_output_total_size,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1_T1) (26),2024-01-26T11:20:22.473444909Z,2024-02-25T11:20:22.473444909Z,2024-02-25T00:40:37.843606618Z,3260733,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1_T1) (26),1183173,26
,,4,max_cpus,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1_T1) (26),2024-01-26T11:20:22.473444909Z,2024-02-25T11:20:22.473444909Z,2024-02-25T00:40:34.855573638Z,2,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1_T1) (26),1183173,26
,,5,max_mem,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1_T1) (26),2024-01-26T11:20:22.473444909Z,2024-02-25T11:20:22.473444909Z,2024-02-25T00:40:34.855573638Z,12884901888,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1_T1) (26),1183173,26
