#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:20:49.20991236Z,579.7151,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:20:51.209350416Z,604.2911,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:20:53.20977278Z,598.1618,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:20:55.209595798Z,600.714,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:20:57.209819815Z,599.055,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:20:59.209470438Z,605.7298,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:21:01.209915543Z,593.3808,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:21:03.209285397Z,596.4376,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:21:05.20967012Z,596.8016,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:21:07.209247832Z,595.9407,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:21:10.21014876Z,602.4987,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:21:12.209381429Z,560.4531,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:21:14.21007227Z,595.8624,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:21:16.209389841Z,596.7202,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:21:18.210266369Z,594.3593,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:21:20.209614593Z,598.3877,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:21:22.20923398Z,595.4008,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:21:24.209929648Z,600.0857,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:21:26.209513385Z,590.1089,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.753818713Z,2024-02-23T01:04:44.753818713Z,2024-02-22T22:21:28.210116121Z,599.4024,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
