#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:44.744129272Z,2024-02-23T01:04:44.744129272Z,2024-02-22T22:20:49.20991236Z,127.81,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.744129272Z,2024-02-23T01:04:44.744129272Z,2024-02-22T22:20:51.209350416Z,129.22,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.744129272Z,2024-02-23T01:04:44.744129272Z,2024-02-22T22:20:53.20977278Z,130.27,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.744129272Z,2024-02-23T01:04:44.744129272Z,2024-02-22T22:20:55.209595798Z,131.62,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.744129272Z,2024-02-23T01:04:44.744129272Z,2024-02-22T22:20:57.209819815Z,132.54,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.744129272Z,2024-02-23T01:04:44.744129272Z,2024-02-22T22:20:59.209470438Z,133.62,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.744129272Z,2024-02-23T01:04:44.744129272Z,2024-02-22T22:21:01.209915543Z,133.67,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.744129272Z,2024-02-23T01:04:44.744129272Z,2024-02-22T22:21:03.209285397Z,133.88,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.744129272Z,2024-02-23T01:04:44.744129272Z,2024-02-22T22:21:05.20967012Z,134.34,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
,,0,2024-01-24T01:04:44.744129272Z,2024-02-23T01:04:44.744129272Z,2024-02-22T22:21:07.209247832Z,134.71,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),NFCORE_CHIPSEQ:CHIPSEQ:SUBREAD_FEATURECOUNTS (EZH2) (492),1127167,492
