#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:24.756537746Z,2024-02-25T11:20:24.756537746Z,2024-02-25T02:05:15.922757444Z,160.4606,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),1586503,118
,,0,2024-01-26T11:20:24.756537746Z,2024-02-25T11:20:24.756537746Z,2024-02-25T02:05:17.922226779Z,159.656,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),1586503,118
,,0,2024-01-26T11:20:24.756537746Z,2024-02-25T11:20:24.756537746Z,2024-02-25T02:05:19.922807393Z,158.4868,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),1586503,118
,,0,2024-01-26T11:20:24.756537746Z,2024-02-25T11:20:24.756537746Z,2024-02-25T02:05:21.922249854Z,154.7752,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),1586503,118
,,0,2024-01-26T11:20:24.756537746Z,2024-02-25T11:20:24.756537746Z,2024-02-25T02:05:23.923057702Z,156.8458,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),1586503,118
,,0,2024-01-26T11:20:24.756537746Z,2024-02-25T11:20:24.756537746Z,2024-02-25T02:05:25.922418306Z,158.7515,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),1586503,118
,,0,2024-01-26T11:20:24.756537746Z,2024-02-25T11:20:24.756537746Z,2024-02-25T02:05:27.923026164Z,144.3456,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),1586503,118
,,0,2024-01-26T11:20:24.756537746Z,2024-02-25T11:20:24.756537746Z,2024-02-25T02:05:29.922382516Z,141.7138,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),1586503,118
,,0,2024-01-26T11:20:24.756537746Z,2024-02-25T11:20:24.756537746Z,2024-02-25T02:05:31.923389863Z,142.9149,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),1586503,118
,,0,2024-01-26T11:20:24.756537746Z,2024-02-25T11:20:24.756537746Z,2024-02-25T02:05:33.922847184Z,144.5142,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),1586503,118
,,0,2024-01-26T11:20:24.756537746Z,2024-02-25T11:20:24.756537746Z,2024-02-25T02:05:35.922417452Z,159.392,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),1586503,118
,,0,2024-01-26T11:20:24.756537746Z,2024-02-25T11:20:24.756537746Z,2024-02-25T02:05:37.923424409Z,142.0765,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_STD_REP2) (118),1586503,118
