#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:56:51.694520261Z,2024-02-24T10:56:51.694520261Z,2024-02-24T05:47:29.763277096Z,20.61,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),2939479,31
,,0,2024-01-25T10:56:51.694520261Z,2024-02-24T10:56:51.694520261Z,2024-02-24T05:47:31.763999502Z,64.79,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),2939479,31
,,0,2024-01-25T10:56:51.694520261Z,2024-02-24T10:56:51.694520261Z,2024-02-24T05:47:33.763748657Z,101.77,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),2939479,31
,,0,2024-01-25T10:56:51.694520261Z,2024-02-24T10:56:51.694520261Z,2024-02-24T05:47:35.762792909Z,140.31,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),2939479,31
,,0,2024-01-25T10:56:51.694520261Z,2024-02-24T10:56:51.694520261Z,2024-02-24T05:47:37.762764922Z,244.45,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),2939479,31
,,0,2024-01-25T10:56:51.694520261Z,2024-02-24T10:56:51.694520261Z,2024-02-24T05:47:39.762754664Z,335.1,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),2939479,31
,,0,2024-01-25T10:56:51.694520261Z,2024-02-24T10:56:51.694520261Z,2024-02-24T05:47:41.763691957Z,337.2,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),2939479,31
,,0,2024-01-25T10:56:51.694520261Z,2024-02-24T10:56:51.694520261Z,2024-02-24T05:47:43.763721821Z,337.09,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),2939479,31
,,0,2024-01-25T10:56:51.694520261Z,2024-02-24T10:56:51.694520261Z,2024-02-24T05:47:45.763418785Z,338.25,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),2939479,31
,,0,2024-01-25T10:56:51.694520261Z,2024-02-24T10:56:51.694520261Z,2024-02-24T05:47:48.762678696Z,337.26,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),2939479,31
,,0,2024-01-25T10:56:51.694520261Z,2024-02-24T10:56:51.694520261Z,2024-02-24T05:47:50.763165824Z,337.61,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),2939479,31
,,0,2024-01-25T10:56:51.694520261Z,2024-02-24T10:56:51.694520261Z,2024-02-24T05:47:52.762717823Z,319.38,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),2939479,31
,,0,2024-01-25T10:56:51.694520261Z,2024-02-24T10:56:51.694520261Z,2024-02-24T05:47:54.763317315Z,319.76,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),2939479,31
,,0,2024-01-25T10:56:51.694520261Z,2024-02-24T10:56:51.694520261Z,2024-02-24T05:47:56.763259246Z,248.54,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC009_A) (31),2939479,31
