#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:56:51.641268615Z,2024-02-24T10:56:51.641268615Z,2024-02-24T05:47:25.992859742Z,22.28,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),2938564,30
,,0,2024-01-25T10:56:51.641268615Z,2024-02-24T10:56:51.641268615Z,2024-02-24T05:47:27.992586646Z,57.52,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),2938564,30
,,0,2024-01-25T10:56:51.641268615Z,2024-02-24T10:56:51.641268615Z,2024-02-24T05:47:29.992518357Z,98.38,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),2938564,30
,,0,2024-01-25T10:56:51.641268615Z,2024-02-24T10:56:51.641268615Z,2024-02-24T05:47:31.993704188Z,191.2,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),2938564,30
,,0,2024-01-25T10:56:51.641268615Z,2024-02-24T10:56:51.641268615Z,2024-02-24T05:47:33.993294267Z,255.27,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),2938564,30
,,0,2024-01-25T10:56:51.641268615Z,2024-02-24T10:56:51.641268615Z,2024-02-24T05:47:35.993254879Z,256.26,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),2938564,30
,,0,2024-01-25T10:56:51.641268615Z,2024-02-24T10:56:51.641268615Z,2024-02-24T05:47:37.993300934Z,255.05,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),2938564,30
,,0,2024-01-25T10:56:51.641268615Z,2024-02-24T10:56:51.641268615Z,2024-02-24T05:47:39.993319897Z,255.15,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),2938564,30
,,0,2024-01-25T10:56:51.641268615Z,2024-02-24T10:56:51.641268615Z,2024-02-24T05:47:41.993123184Z,256.46,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),2938564,30
,,0,2024-01-25T10:56:51.641268615Z,2024-02-24T10:56:51.641268615Z,2024-02-24T05:47:43.993093356Z,255.36,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),2938564,30
,,0,2024-01-25T10:56:51.641268615Z,2024-02-24T10:56:51.641268615Z,2024-02-24T05:47:45.992919564Z,194.09,docker_used_memory_mb,NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),NFCORE_MHCQUANT:MHCQUANT:OPENMS_PERCOLATORADAPTER (PBMC007_B) (30),2938564,30
