#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:58.009838139Z,2024-02-24T10:55:58.009838139Z,2024-02-23T02:55:25.894498851Z,7.3535,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),1769866,8
,,0,2024-01-25T10:55:58.009838139Z,2024-02-24T10:55:58.009838139Z,2024-02-23T02:55:27.89520871Z,235.8868,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),1769866,8
,,0,2024-01-25T10:55:58.009838139Z,2024-02-24T10:55:58.009838139Z,2024-02-23T02:55:29.894948894Z,1139.6259,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),1769866,8
,,0,2024-01-25T10:55:58.009838139Z,2024-02-24T10:55:58.009838139Z,2024-02-23T02:55:31.894257241Z,1201.4148,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),1769866,8
,,0,2024-01-25T10:55:58.009838139Z,2024-02-24T10:55:58.009838139Z,2024-02-23T02:55:33.896267735Z,1223.159,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),1769866,8
,,0,2024-01-25T10:55:58.009838139Z,2024-02-24T10:55:58.009838139Z,2024-02-23T02:55:35.89507348Z,1182.134,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),1769866,8
,,0,2024-01-25T10:55:58.009838139Z,2024-02-24T10:55:58.009838139Z,2024-02-23T02:55:37.894415301Z,1202.5028,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),1769866,8
,,0,2024-01-25T10:55:58.009838139Z,2024-02-24T10:55:58.009838139Z,2024-02-23T02:55:39.895253838Z,1218.3721,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),1769866,8
,,0,2024-01-25T10:55:58.009838139Z,2024-02-24T10:55:58.009838139Z,2024-02-23T02:55:41.894738318Z,1214.8466,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),1769866,8
,,0,2024-01-25T10:55:58.009838139Z,2024-02-24T10:55:58.009838139Z,2024-02-23T02:55:43.894434143Z,1156.3285,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),1769866,8
,,0,2024-01-25T10:55:58.009838139Z,2024-02-24T10:55:58.009838139Z,2024-02-23T02:55:45.894963584Z,1171.1276,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),1769866,8
,,0,2024-01-25T10:55:58.009838139Z,2024-02-24T10:55:58.009838139Z,2024-02-23T02:55:47.894627303Z,1192.5279,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),1769866,8
,,0,2024-01-25T10:55:58.009838139Z,2024-02-24T10:55:58.009838139Z,2024-02-23T02:55:49.895186689Z,1180.983,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),1769866,8
,,0,2024-01-25T10:55:58.009838139Z,2024-02-24T10:55:58.009838139Z,2024-02-23T02:55:51.894662588Z,1236.2614,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961150_GSM3415714_MShef4) (8),1769866,8
