#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:16.938704613Z,14.81,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:18.93927901Z,21.91,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:20.939014529Z,339.6,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:22.938301525Z,465.63,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:24.938931674Z,643.08,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:26.938292503Z,796.63,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:28.938998586Z,945.35,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:30.938583484Z,1098.43,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:32.938913086Z,1229.05,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:34.938735683Z,1401.59,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:36.939234702Z,1552.6,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:38.938735639Z,1707.91,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:40.939051043Z,1862,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:42.938551261Z,2014.77,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:44.939228459Z,2195.09,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:46.938717938Z,2340.98,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:48.939176219Z,2506.92,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
,,0,2024-01-25T10:55:57.923657515Z,2024-02-24T10:55:57.923657515Z,2024-02-23T04:06:50.938658619Z,2654.69,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),NFCORE_METHYLSEQ:METHYLSEQ:TRIMGALORE (SRR7961104_GSM3415668_MShef11_low_oxygen) (6),1938778,6
