#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:28.620534907Z,2024-02-25T11:20:28.620534907Z,2024-02-24T23:58:48.154857651Z,261.5907,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),994435,4
,,0,2024-01-26T11:20:28.620534907Z,2024-02-25T11:20:28.620534907Z,2024-02-24T23:58:50.154938162Z,200.1369,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),994435,4
,,0,2024-01-26T11:20:28.620534907Z,2024-02-25T11:20:28.620534907Z,2024-02-24T23:58:52.154483266Z,200.8103,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),994435,4
,,0,2024-01-26T11:20:28.620534907Z,2024-02-25T11:20:28.620534907Z,2024-02-24T23:58:54.154722054Z,200.6897,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),994435,4
,,0,2024-01-26T11:20:28.620534907Z,2024-02-25T11:20:28.620534907Z,2024-02-24T23:58:56.154047381Z,206.9621,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),994435,4
,,0,2024-01-26T11:20:28.620534907Z,2024-02-25T11:20:28.620534907Z,2024-02-24T23:58:58.154555559Z,202.2202,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),994435,4
,,0,2024-01-26T11:20:28.620534907Z,2024-02-25T11:20:28.620534907Z,2024-02-24T23:59:00.154768667Z,201.0642,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),994435,4
,,0,2024-01-26T11:20:28.620534907Z,2024-02-25T11:20:28.620534907Z,2024-02-24T23:59:02.154534212Z,200.2703,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),994435,4
,,0,2024-01-26T11:20:28.620534907Z,2024-02-25T11:20:28.620534907Z,2024-02-24T23:59:04.154653268Z,197.8746,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),994435,4
,,0,2024-01-26T11:20:28.620534907Z,2024-02-25T11:20:28.620534907Z,2024-02-24T23:59:06.154225386Z,197.5286,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP1_T1) (4),994435,4
