#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:28.910961793Z,2024-02-25T11:20:28.910961793Z,2024-02-25T00:09:40.935280427Z,174.88,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),1064779,14
,,0,2024-01-26T11:20:28.910961793Z,2024-02-25T11:20:28.910961793Z,2024-02-25T00:09:42.934843965Z,370.6,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),1064779,14
,,0,2024-01-26T11:20:28.910961793Z,2024-02-25T11:20:28.910961793Z,2024-02-25T00:09:44.934913497Z,732.87,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),1064779,14
,,0,2024-01-26T11:20:28.910961793Z,2024-02-25T11:20:28.910961793Z,2024-02-25T00:09:46.934557293Z,856.84,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),1064779,14
,,0,2024-01-26T11:20:28.910961793Z,2024-02-25T11:20:28.910961793Z,2024-02-25T00:09:48.935503258Z,1001.79,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),1064779,14
,,0,2024-01-26T11:20:28.910961793Z,2024-02-25T11:20:28.910961793Z,2024-02-25T00:09:50.935124367Z,1015.41,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),1064779,14
,,0,2024-01-26T11:20:28.910961793Z,2024-02-25T11:20:28.910961793Z,2024-02-25T00:09:52.935333944Z,1017.56,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),1064779,14
,,0,2024-01-26T11:20:28.910961793Z,2024-02-25T11:20:28.910961793Z,2024-02-25T00:09:54.935229237Z,1020.46,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),1064779,14
,,0,2024-01-26T11:20:28.910961793Z,2024-02-25T11:20:28.910961793Z,2024-02-25T00:09:56.934980023Z,1020.05,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),1064779,14
,,0,2024-01-26T11:20:28.910961793Z,2024-02-25T11:20:28.910961793Z,2024-02-25T00:09:58.935299284Z,1020.39,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_STD_REP2_T1) (14),1064779,14
