#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:28.670348851Z,2024-02-25T11:20:28.670348851Z,2024-02-24T23:59:22.585691144Z,319.21,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),1000915,7
,,0,2024-01-26T11:20:28.670348851Z,2024-02-25T11:20:28.670348851Z,2024-02-24T23:59:24.586057457Z,510.73,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),1000915,7
,,0,2024-01-26T11:20:28.670348851Z,2024-02-25T11:20:28.670348851Z,2024-02-24T23:59:26.584905208Z,701.65,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),1000915,7
,,0,2024-01-26T11:20:28.670348851Z,2024-02-25T11:20:28.670348851Z,2024-02-24T23:59:28.58516779Z,872.41,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),1000915,7
,,0,2024-01-26T11:20:28.670348851Z,2024-02-25T11:20:28.670348851Z,2024-02-24T23:59:30.585852006Z,1012.84,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),1000915,7
,,0,2024-01-26T11:20:28.670348851Z,2024-02-25T11:20:28.670348851Z,2024-02-24T23:59:32.586230633Z,1015.58,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),1000915,7
,,0,2024-01-26T11:20:28.670348851Z,2024-02-25T11:20:28.670348851Z,2024-02-24T23:59:34.585765953Z,1015.83,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),1000915,7
,,0,2024-01-26T11:20:28.670348851Z,2024-02-25T11:20:28.670348851Z,2024-02-24T23:59:36.586071341Z,1014.59,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),1000915,7
,,0,2024-01-26T11:20:28.670348851Z,2024-02-25T11:20:28.670348851Z,2024-02-24T23:59:38.585421297Z,1014.71,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),1000915,7
,,0,2024-01-26T11:20:28.670348851Z,2024-02-25T11:20:28.670348851Z,2024-02-24T23:59:40.58580128Z,1015.74,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_FAST_REP2_T1) (7),1000915,7
