#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:28.78941988Z,2024-02-25T11:20:28.78941988Z,2024-02-25T00:05:02.259667177Z,190.19,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:28.78941988Z,2024-02-25T11:20:28.78941988Z,2024-02-25T00:05:04.2596128Z,410.58,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:28.78941988Z,2024-02-25T11:20:28.78941988Z,2024-02-25T00:05:06.259410333Z,658.48,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:28.78941988Z,2024-02-25T11:20:28.78941988Z,2024-02-25T00:05:08.258950824Z,822.1,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:28.78941988Z,2024-02-25T11:20:28.78941988Z,2024-02-25T00:05:10.25911833Z,1011.79,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:28.78941988Z,2024-02-25T11:20:28.78941988Z,2024-02-25T00:05:12.25861432Z,1011.84,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:28.78941988Z,2024-02-25T11:20:28.78941988Z,2024-02-25T00:05:14.259526173Z,1013.99,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:28.78941988Z,2024-02-25T11:20:28.78941988Z,2024-02-25T00:05:16.259483749Z,1013.7,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:28.78941988Z,2024-02-25T11:20:28.78941988Z,2024-02-25T00:05:18.259132511Z,1013.79,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
,,0,2024-01-26T11:20:28.78941988Z,2024-02-25T11:20:28.78941988Z,2024-02-25T00:05:20.259096728Z,1013.68,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (GM12878_OMNI_REP2_T1) (11),1036572,11
