#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:57.205564811Z,2024-02-24T10:55:57.205564811Z,2024-02-24T00:43:43.571772488Z,1127.06,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),1477616,59
,,0,2024-01-25T10:55:57.205564811Z,2024-02-24T10:55:57.205564811Z,2024-02-24T00:43:45.571078317Z,2632.49,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),1477616,59
,,0,2024-01-25T10:55:57.205564811Z,2024-02-24T10:55:57.205564811Z,2024-02-24T00:43:47.571647408Z,5060.9,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),1477616,59
,,0,2024-01-25T10:55:57.205564811Z,2024-02-24T10:55:57.205564811Z,2024-02-24T00:43:49.571189777Z,5876.95,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),1477616,59
,,0,2024-01-25T10:55:57.205564811Z,2024-02-24T10:55:57.205564811Z,2024-02-24T00:43:51.571785341Z,5937.37,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),1477616,59
,,0,2024-01-25T10:55:57.205564811Z,2024-02-24T10:55:57.205564811Z,2024-02-24T00:43:53.571294162Z,8440.68,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),1477616,59
,,0,2024-01-25T10:55:57.205564811Z,2024-02-24T10:55:57.205564811Z,2024-02-24T00:43:55.571476736Z,8444.96,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),1477616,59
,,0,2024-01-25T10:55:57.205564811Z,2024-02-24T10:55:57.205564811Z,2024-02-24T00:43:57.571152095Z,8445.98,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),1477616,59
,,0,2024-01-25T10:55:57.205564811Z,2024-02-24T10:55:57.205564811Z,2024-02-24T00:43:59.571651502Z,8445.75,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),1477616,59
,,0,2024-01-25T10:55:57.205564811Z,2024-02-24T10:55:57.205564811Z,2024-02-24T00:44:01.571050605Z,9295.58,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961150_GSM3415714_MShef4) (59),1477616,59
