#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:26.432701397Z,2024-02-25T11:20:26.432701397Z,2024-02-25T02:01:52.319025635Z,20.48,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),1523368,85
,,0,2024-01-26T11:20:26.432701397Z,2024-02-25T11:20:26.432701397Z,2024-02-25T02:01:54.318597499Z,22.91,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),1523368,85
,,0,2024-01-26T11:20:26.432701397Z,2024-02-25T11:20:26.432701397Z,2024-02-25T02:01:56.319089504Z,25.11,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),1523368,85
,,0,2024-01-26T11:20:26.432701397Z,2024-02-25T11:20:26.432701397Z,2024-02-25T02:01:58.318589327Z,26.82,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),1523368,85
,,0,2024-01-26T11:20:26.432701397Z,2024-02-25T11:20:26.432701397Z,2024-02-25T02:02:00.319135133Z,28.64,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),1523368,85
,,0,2024-01-26T11:20:26.432701397Z,2024-02-25T11:20:26.432701397Z,2024-02-25T02:02:02.318644746Z,29.29,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),1523368,85
,,0,2024-01-26T11:20:26.432701397Z,2024-02-25T11:20:26.432701397Z,2024-02-25T02:02:04.319063748Z,29.95,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),1523368,85
,,0,2024-01-26T11:20:26.432701397Z,2024-02-25T11:20:26.432701397Z,2024-02-25T02:02:06.318638523Z,30.78,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),1523368,85
,,0,2024-01-26T11:20:26.432701397Z,2024-02-25T11:20:26.432701397Z,2024-02-25T02:02:08.319064895Z,31.48,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),1523368,85
,,0,2024-01-26T11:20:26.432701397Z,2024-02-25T11:20:26.432701397Z,2024-02-25T02:02:10.318419703Z,32.15,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2) (85),1523368,85
