#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:26.554916591Z,2024-02-25T11:20:26.554916591Z,2024-02-25T02:00:20.212464466Z,105.6963,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.554916591Z,2024-02-25T11:20:26.554916591Z,2024-02-25T02:00:22.213006552Z,106.5827,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.554916591Z,2024-02-25T11:20:26.554916591Z,2024-02-25T02:00:24.212213705Z,106.1237,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.554916591Z,2024-02-25T11:20:26.554916591Z,2024-02-25T02:00:26.212895996Z,107.0658,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.554916591Z,2024-02-25T11:20:26.554916591Z,2024-02-25T02:00:28.21247259Z,106.5772,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.554916591Z,2024-02-25T11:20:26.554916591Z,2024-02-25T02:00:30.213076088Z,100.0764,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.554916591Z,2024-02-25T11:20:26.554916591Z,2024-02-25T02:00:32.212449067Z,99.636,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.554916591Z,2024-02-25T11:20:26.554916591Z,2024-02-25T02:00:34.212942261Z,106.8384,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.554916591Z,2024-02-25T11:20:26.554916591Z,2024-02-25T02:00:36.212517436Z,99.4514,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.554916591Z,2024-02-25T11:20:26.554916591Z,2024-02-25T02:00:38.21300114Z,100.1118,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
