#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:26.395279989Z,2024-02-25T11:20:26.395279989Z,2024-02-25T02:01:42.637496546Z,107.3238,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),1520702,83
,,0,2024-01-26T11:20:26.395279989Z,2024-02-25T11:20:26.395279989Z,2024-02-25T02:01:44.637391111Z,106.2614,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),1520702,83
,,0,2024-01-26T11:20:26.395279989Z,2024-02-25T11:20:26.395279989Z,2024-02-25T02:01:46.637893346Z,106.4423,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),1520702,83
,,0,2024-01-26T11:20:26.395279989Z,2024-02-25T11:20:26.395279989Z,2024-02-25T02:01:48.637574894Z,106.1607,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),1520702,83
,,0,2024-01-26T11:20:26.395279989Z,2024-02-25T11:20:26.395279989Z,2024-02-25T02:01:50.637840822Z,102.5746,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),1520702,83
,,0,2024-01-26T11:20:26.395279989Z,2024-02-25T11:20:26.395279989Z,2024-02-25T02:01:52.637334904Z,99.7496,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),1520702,83
,,0,2024-01-26T11:20:26.395279989Z,2024-02-25T11:20:26.395279989Z,2024-02-25T02:01:54.637726125Z,99.6594,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),1520702,83
,,0,2024-01-26T11:20:26.395279989Z,2024-02-25T11:20:26.395279989Z,2024-02-25T02:01:56.637324371Z,106.6405,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),1520702,83
,,0,2024-01-26T11:20:26.395279989Z,2024-02-25T11:20:26.395279989Z,2024-02-25T02:01:58.637818986Z,100.2567,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),1520702,83
,,0,2024-01-26T11:20:26.395279989Z,2024-02-25T11:20:26.395279989Z,2024-02-25T02:02:00.637443382Z,99.6762,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1) (83),1520702,83
