#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:26.542190544Z,2024-02-25T11:20:26.542190544Z,2024-02-25T02:00:20.212464466Z,21.02,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.542190544Z,2024-02-25T11:20:26.542190544Z,2024-02-25T02:00:22.213006552Z,23.83,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.542190544Z,2024-02-25T11:20:26.542190544Z,2024-02-25T02:00:24.212213705Z,26.71,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.542190544Z,2024-02-25T11:20:26.542190544Z,2024-02-25T02:00:26.212895996Z,28,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.542190544Z,2024-02-25T11:20:26.542190544Z,2024-02-25T02:00:28.21247259Z,29.64,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.542190544Z,2024-02-25T11:20:26.542190544Z,2024-02-25T02:00:30.213076088Z,29.61,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.542190544Z,2024-02-25T11:20:26.542190544Z,2024-02-25T02:00:32.212449067Z,30.07,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.542190544Z,2024-02-25T11:20:26.542190544Z,2024-02-25T02:00:34.212942261Z,31.72,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.542190544Z,2024-02-25T11:20:26.542190544Z,2024-02-25T02:00:36.212517436Z,31.91,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
,,0,2024-01-26T11:20:26.542190544Z,2024-02-25T11:20:26.542190544Z,2024-02-25T02:00:38.21300114Z,32.66,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2) (80),1511258,80
