#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:10.346596463Z,20.91,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:12.346988244Z,23.65,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:14.346432405Z,26.31,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:16.346911639Z,27.57,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:18.346512885Z,28.9,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:20.346849034Z,29.17,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:22.346265094Z,29.87,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:24.346431328Z,31.93,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:26.347052027Z,31.78,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:28.346436265Z,32.47,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:30.346802806Z,33.7,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:32.34635556Z,34.21,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:34.346649908Z,36.62,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:36.346096969Z,36.34,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
,,0,2024-01-26T11:20:26.480463478Z,2024-02-25T11:20:26.480463478Z,2024-02-25T02:01:38.346866523Z,36.96,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1) (82),1517175,82
