#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:17:12.298537203Z,2024-02-25T11:17:12.298537203Z,2024-02-24T12:34:52.194593845Z,28.76,docker_used_memory_mb,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.298537203Z,2024-02-25T11:17:12.298537203Z,2024-02-24T12:34:54.192429299Z,31.58,docker_used_memory_mb,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.298537203Z,2024-02-25T11:17:12.298537203Z,2024-02-24T12:34:56.192954863Z,33.68,docker_used_memory_mb,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.298537203Z,2024-02-25T11:17:12.298537203Z,2024-02-24T12:34:58.192603434Z,34.62,docker_used_memory_mb,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.298537203Z,2024-02-25T11:17:12.298537203Z,2024-02-24T12:35:00.192871244Z,34.99,docker_used_memory_mb,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.298537203Z,2024-02-25T11:17:12.298537203Z,2024-02-24T12:35:02.194031913Z,35.6,docker_used_memory_mb,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.298537203Z,2024-02-25T11:17:12.298537203Z,2024-02-24T12:35:04.192545369Z,36.23,docker_used_memory_mb,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.298537203Z,2024-02-25T11:17:12.298537203Z,2024-02-24T12:35:06.192929467Z,36.38,docker_used_memory_mb,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.298537203Z,2024-02-25T11:17:12.298537203Z,2024-02-24T12:35:08.192483465Z,37.09,docker_used_memory_mb,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.298537203Z,2024-02-25T11:17:12.298537203Z,2024-02-24T12:35:10.19289992Z,37.05,docker_used_memory_mb,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
