#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:13.67240911Z,2024-02-23T01:05:13.67240911Z,2024-02-22T21:40:43.285981812Z,50.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),900078,470
,,0,2024-01-24T01:05:13.67240911Z,2024-02-23T01:05:13.67240911Z,2024-02-22T21:40:45.285585774Z,55.81,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),900078,470
,,0,2024-01-24T01:05:13.67240911Z,2024-02-23T01:05:13.67240911Z,2024-02-22T21:40:47.285938811Z,60.84,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),900078,470
,,0,2024-01-24T01:05:13.67240911Z,2024-02-23T01:05:13.67240911Z,2024-02-22T21:40:49.285248834Z,66.29,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),900078,470
,,0,2024-01-24T01:05:13.67240911Z,2024-02-23T01:05:13.67240911Z,2024-02-22T21:40:51.285722435Z,71.37,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),900078,470
,,0,2024-01-24T01:05:13.67240911Z,2024-02-23T01:05:13.67240911Z,2024-02-22T21:40:53.285131243Z,76.08,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),900078,470
,,0,2024-01-24T01:05:13.67240911Z,2024-02-23T01:05:13.67240911Z,2024-02-22T21:40:55.285562613Z,82.01,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),900078,470
,,0,2024-01-24T01:05:13.67240911Z,2024-02-23T01:05:13.67240911Z,2024-02-22T21:40:57.284999091Z,87.14,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),900078,470
,,0,2024-01-24T01:05:13.67240911Z,2024-02-23T01:05:13.67240911Z,2024-02-22T21:40:59.285400911Z,92.24,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),900078,470
,,0,2024-01-24T01:05:13.67240911Z,2024-02-23T01:05:13.67240911Z,2024-02-22T21:41:01.285805712Z,96.84,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP1) (470),900078,470
