#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:13.938000687Z,2024-02-23T01:05:13.938000687Z,2024-02-22T20:10:36.873738291Z,107.1864,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),370880,384
,,0,2024-01-24T01:05:13.938000687Z,2024-02-23T01:05:13.938000687Z,2024-02-22T20:10:38.873133075Z,101.019,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),370880,384
,,0,2024-01-24T01:05:13.938000687Z,2024-02-23T01:05:13.938000687Z,2024-02-22T20:10:40.873628306Z,106.9936,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),370880,384
,,0,2024-01-24T01:05:13.938000687Z,2024-02-23T01:05:13.938000687Z,2024-02-22T20:10:42.873369662Z,106.5488,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),370880,384
,,0,2024-01-24T01:05:13.938000687Z,2024-02-23T01:05:13.938000687Z,2024-02-22T20:10:44.873859914Z,106.4766,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),370880,384
,,0,2024-01-24T01:05:13.938000687Z,2024-02-23T01:05:13.938000687Z,2024-02-22T20:10:46.874485181Z,106.723,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),370880,384
,,0,2024-01-24T01:05:13.938000687Z,2024-02-23T01:05:13.938000687Z,2024-02-22T20:10:48.874025242Z,99.2803,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),370880,384
,,0,2024-01-24T01:05:13.938000687Z,2024-02-23T01:05:13.938000687Z,2024-02-22T20:10:50.87342454Z,99.4021,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),370880,384
,,0,2024-01-24T01:05:13.938000687Z,2024-02-23T01:05:13.938000687Z,2024-02-22T20:10:52.87409592Z,99.5851,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),370880,384
,,0,2024-01-24T01:05:13.938000687Z,2024-02-23T01:05:13.938000687Z,2024-02-22T20:10:54.873579502Z,99.7445,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (FOXA1_IP_VEH_REP2) (384),370880,384
