#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:26:35.14300333Z,107.3692,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:26:37.142488764Z,107.2657,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:26:39.143027304Z,1308.6828,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:26:41.142592661Z,1203.1086,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:26:43.143260725Z,1208.7628,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:26:45.142750961Z,1202.6449,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:26:47.142178604Z,1200.3352,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:26:49.142827828Z,1208.7139,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:26:51.142368005Z,1200.0779,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:26:53.146422759Z,1191.6684,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:26:55.142395082Z,2003.4509,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:26:57.142987165Z,1302.4504,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:26:59.142592595Z,1209.3185,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:27:01.14232231Z,1203.758,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:27:03.142874312Z,1202.2626,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:27:05.142410931Z,1204.7187,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:27:07.143248082Z,1201.9117,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:27:09.142386728Z,1177.2652,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:27:11.143180388Z,1903.183,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:27:13.14275248Z,1303.0838,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:27:15.142250538Z,1209.3911,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:27:17.142860643Z,1200.7715,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:27:19.142423174Z,1205.6535,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:27:21.142880394Z,1200.4231,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
,,0,2024-01-26T11:20:31.333394274Z,2024-02-25T11:20:31.333394274Z,2024-02-25T01:27:23.142503597Z,1203.0114,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_STD_REP2_T1) (24),1291740,24
