#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:31.050677192Z,2024-02-25T11:20:31.050677192Z,2024-02-25T00:40:19.921111409Z,104.9932,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),1180714,20
,,0,2024-01-26T11:20:31.050677192Z,2024-02-25T11:20:31.050677192Z,2024-02-25T00:40:21.920587139Z,105.1739,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),1180714,20
,,0,2024-01-26T11:20:31.050677192Z,2024-02-25T11:20:31.050677192Z,2024-02-25T00:40:23.920267347Z,907.6085,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),1180714,20
,,0,2024-01-26T11:20:31.050677192Z,2024-02-25T11:20:31.050677192Z,2024-02-25T00:40:25.92102229Z,1237.5775,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),1180714,20
,,0,2024-01-26T11:20:31.050677192Z,2024-02-25T11:20:31.050677192Z,2024-02-25T00:40:27.92073367Z,1207.265,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),1180714,20
,,0,2024-01-26T11:20:31.050677192Z,2024-02-25T11:20:31.050677192Z,2024-02-25T00:40:29.920511193Z,1208.2881,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),1180714,20
,,0,2024-01-26T11:20:31.050677192Z,2024-02-25T11:20:31.050677192Z,2024-02-25T00:40:31.921216755Z,1204.1389,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),1180714,20
,,0,2024-01-26T11:20:31.050677192Z,2024-02-25T11:20:31.050677192Z,2024-02-25T00:40:33.921071991Z,1185.8439,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),1180714,20
,,0,2024-01-26T11:20:31.050677192Z,2024-02-25T11:20:31.050677192Z,2024-02-25T00:40:35.920590817Z,1200.0134,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),1180714,20
,,0,2024-01-26T11:20:31.050677192Z,2024-02-25T11:20:31.050677192Z,2024-02-25T00:40:37.920409163Z,1200.0077,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_FAST_REP2_T1) (20),1180714,20
