#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:31.173748572Z,2024-02-25T11:20:31.173748572Z,2024-02-25T01:03:15.367564729Z,3038.64,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),1231108,22
,,0,2024-01-26T11:20:31.173748572Z,2024-02-25T11:20:31.173748572Z,2024-02-25T01:03:17.368190996Z,5491.05,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),1231108,22
,,0,2024-01-26T11:20:31.173748572Z,2024-02-25T11:20:31.173748572Z,2024-02-25T01:03:19.367652629Z,6008.99,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),1231108,22
,,0,2024-01-26T11:20:31.173748572Z,2024-02-25T11:20:31.173748572Z,2024-02-25T01:03:21.367309292Z,6346.16,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),1231108,22
,,0,2024-01-26T11:20:31.173748572Z,2024-02-25T11:20:31.173748572Z,2024-02-25T01:03:23.367910197Z,6471.39,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),1231108,22
,,0,2024-01-26T11:20:31.173748572Z,2024-02-25T11:20:31.173748572Z,2024-02-25T01:03:25.367518683Z,6593.88,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),1231108,22
,,0,2024-01-26T11:20:31.173748572Z,2024-02-25T11:20:31.173748572Z,2024-02-25T01:03:27.368156005Z,6713.89,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),1231108,22
,,0,2024-01-26T11:20:31.173748572Z,2024-02-25T11:20:31.173748572Z,2024-02-25T01:03:29.367803299Z,6831.76,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),1231108,22
,,0,2024-01-26T11:20:31.173748572Z,2024-02-25T11:20:31.173748572Z,2024-02-25T01:03:31.367657411Z,6952.66,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),1231108,22
,,0,2024-01-26T11:20:31.173748572Z,2024-02-25T11:20:31.173748572Z,2024-02-25T01:03:33.368013033Z,7073.61,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),1231108,22
,,0,2024-01-26T11:20:31.173748572Z,2024-02-25T11:20:31.173748572Z,2024-02-25T01:03:35.367710136Z,7193.51,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (GM12878_OMNI_REP2_T1) (22),1231108,22
