#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:47:51.418564054Z,228.1048,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:47:53.419395416Z,250.371,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:47:55.419086281Z,227.8945,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:47:57.418501828Z,126.1693,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:47:59.419221667Z,122.9181,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:01.418979125Z,132.2493,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:03.418559617Z,101.0298,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:05.419220314Z,101.4486,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:07.418773975Z,129.4249,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:09.419309438Z,129.5087,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:11.418925291Z,110.8257,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:13.418466392Z,100.4951,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:15.419027086Z,99.9933,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:17.418605738Z,127.994,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:19.419206753Z,127.113,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:21.419057174Z,136.7255,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:24.418594288Z,123.2729,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:26.419231834Z,101.0048,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:28.418661521Z,100.7921,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.025711386Z,2024-02-25T11:20:25.025711386Z,2024-02-25T01:48:30.419106682Z,128.3498,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
