#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:25.53124666Z,23.1,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:27.531537225Z,37.62,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:29.532055135Z,52.76,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:31.531454645Z,68.36,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:33.532022391Z,83.26,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:35.531469758Z,96.38,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:37.531851224Z,110.12,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:39.531562045Z,123.53,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:41.531817851Z,137.43,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:43.531251258Z,151.02,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:45.531630553Z,162.91,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:47.531341394Z,175.44,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:49.531607041Z,187.53,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:51.531060659Z,199.59,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:53.531736345Z,207.34,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:55.531919902Z,207.95,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:57.531788076Z,205.96,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:48:59.532060731Z,202.45,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:49:01.531418294Z,198.53,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:49:03.53187007Z,193.18,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:49:05.532120948Z,186.96,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:49:07.531782883Z,180.93,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:49:09.531174928Z,174.28,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:49:11.531643416Z,168.29,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:49:13.531051266Z,162.62,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:49:15.531583122Z,156.62,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:49:17.531954289Z,150.67,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:49:19.531334431Z,145.34,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:49:21.531887381Z,141.51,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:49:23.531694223Z,140.24,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:49:25.531967068Z,140.48,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
,,0,2024-01-26T11:17:09.606488788Z,2024-02-25T11:17:09.606488788Z,2024-02-24T12:49:27.531536828Z,141.82,docker_used_memory_mb,NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),NFCORE_MAG:MAG:CAT_DB (CAT_prepare_20210107.tar) (3),3826460,3
