#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:04.951481661Z,12.01,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:06.952136919Z,14.39,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:08.951810872Z,15.24,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:10.952075883Z,16.96,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:13.951873892Z,18.3,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:15.952225032Z,16.96,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:17.951652439Z,17.64,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:19.951242671Z,18.09,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:21.951781682Z,18.34,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:23.951293137Z,18.97,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:25.951852435Z,18.94,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:27.951277465Z,19.06,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:29.951910662Z,46.87,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:31.951447552Z,54.94,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
,,0,2024-01-26T11:22:45.093676233Z,2024-02-25T11:22:45.093676233Z,2024-02-25T04:01:33.951890999Z,40.39,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3) (79),2061931,79
