#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:04.557488319Z,2024-02-23T01:05:04.557488319Z,2024-02-22T18:49:36.726491269Z,92.99,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),4138920,330
,,0,2024-01-24T01:05:04.557488319Z,2024-02-23T01:05:04.557488319Z,2024-02-22T18:49:38.726978966Z,146.45,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),4138920,330
,,0,2024-01-24T01:05:04.557488319Z,2024-02-23T01:05:04.557488319Z,2024-02-22T18:49:40.726615364Z,200.51,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),4138920,330
,,0,2024-01-24T01:05:04.557488319Z,2024-02-23T01:05:04.557488319Z,2024-02-22T18:49:42.727261014Z,220.1,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),4138920,330
,,0,2024-01-24T01:05:04.557488319Z,2024-02-23T01:05:04.557488319Z,2024-02-22T18:49:44.727211332Z,220.28,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),4138920,330
,,0,2024-01-24T01:05:04.557488319Z,2024-02-23T01:05:04.557488319Z,2024-02-22T18:49:46.726328452Z,222.89,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),4138920,330
,,0,2024-01-24T01:05:04.557488319Z,2024-02-23T01:05:04.557488319Z,2024-02-22T18:49:48.726946709Z,223.94,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),4138920,330
,,0,2024-01-24T01:05:04.557488319Z,2024-02-23T01:05:04.557488319Z,2024-02-22T18:49:50.726366168Z,224.64,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),4138920,330
,,0,2024-01-24T01:05:04.557488319Z,2024-02-23T01:05:04.557488319Z,2024-02-22T18:49:52.726879572Z,226.38,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),4138920,330
,,0,2024-01-24T01:05:04.557488319Z,2024-02-23T01:05:04.557488319Z,2024-02-22T18:49:54.726642491Z,227.87,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (EZH2_IP_NTKO_REP1) (330),4138920,330
