#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:12.943558832Z,184.4965,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:14.943878829Z,185.3254,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:16.943651139Z,182.6408,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:18.944151652Z,183.1513,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:20.943879331Z,149.7579,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:22.943373422Z,99.9689,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:24.943863325Z,100.4008,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:26.94349187Z,962.4527,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:28.944143859Z,99.8197,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:30.943514897Z,100.3023,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:32.944278209Z,100.4142,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:34.943635007Z,100.0227,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:36.943337905Z,106.3276,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:38.943879181Z,99.7424,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:40.943559629Z,99.8069,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:42.944215138Z,99.4365,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
,,0,2024-01-24T01:05:04.867291549Z,2024-02-23T01:05:04.867291549Z,2024-02-22T17:51:44.943840025Z,98.7893,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1) (297),3768134,297
