#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:05.527318764Z,2024-02-23T01:05:05.527318764Z,2024-02-22T18:46:14.427789439Z,96.98,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),4116920,327
,,0,2024-01-24T01:05:05.527318764Z,2024-02-23T01:05:05.527318764Z,2024-02-22T18:46:16.42753005Z,100.56,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),4116920,327
,,0,2024-01-24T01:05:05.527318764Z,2024-02-23T01:05:05.527318764Z,2024-02-22T18:46:18.428161659Z,102.48,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),4116920,327
,,0,2024-01-24T01:05:05.527318764Z,2024-02-23T01:05:05.527318764Z,2024-02-22T18:46:20.427523516Z,104.29,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),4116920,327
,,0,2024-01-24T01:05:05.527318764Z,2024-02-23T01:05:05.527318764Z,2024-02-22T18:46:22.428128972Z,105.53,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),4116920,327
,,0,2024-01-24T01:05:05.527318764Z,2024-02-23T01:05:05.527318764Z,2024-02-22T18:46:24.427811028Z,107.38,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),4116920,327
,,0,2024-01-24T01:05:05.527318764Z,2024-02-23T01:05:05.527318764Z,2024-02-22T18:46:26.427314858Z,108.29,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),4116920,327
,,0,2024-01-24T01:05:05.527318764Z,2024-02-23T01:05:05.527318764Z,2024-02-22T18:46:28.427911542Z,109.45,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),4116920,327
,,0,2024-01-24T01:05:05.527318764Z,2024-02-23T01:05:05.527318764Z,2024-02-22T18:46:30.427646178Z,111.08,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),4116920,327
,,0,2024-01-24T01:05:05.527318764Z,2024-02-23T01:05:05.527318764Z,2024-02-22T18:46:32.428071345Z,112.16,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),4116920,327
,,0,2024-01-24T01:05:05.527318764Z,2024-02-23T01:05:05.527318764Z,2024-02-22T18:46:34.427937894Z,113.5,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),4116920,327
,,0,2024-01-24T01:05:05.527318764Z,2024-02-23T01:05:05.527318764Z,2024-02-22T18:46:36.427598475Z,114.67,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),4116920,327
,,0,2024-01-24T01:05:05.527318764Z,2024-02-23T01:05:05.527318764Z,2024-02-22T18:46:38.428097952Z,115.91,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1) (327),4116920,327
