#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:05.264199804Z,2024-02-23T01:05:05.264199804Z,2024-02-22T18:25:41.17811208Z,104.7,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),4014071,322
,,0,2024-01-24T01:05:05.264199804Z,2024-02-23T01:05:05.264199804Z,2024-02-22T18:25:43.177699508Z,160.14,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),4014071,322
,,0,2024-01-24T01:05:05.264199804Z,2024-02-23T01:05:05.264199804Z,2024-02-22T18:25:45.178248229Z,211.05,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),4014071,322
,,0,2024-01-24T01:05:05.264199804Z,2024-02-23T01:05:05.264199804Z,2024-02-22T18:25:47.17781513Z,264.46,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),4014071,322
,,0,2024-01-24T01:05:05.264199804Z,2024-02-23T01:05:05.264199804Z,2024-02-22T18:25:49.177462866Z,280.12,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),4014071,322
,,0,2024-01-24T01:05:05.264199804Z,2024-02-23T01:05:05.264199804Z,2024-02-22T18:25:51.178066675Z,281.62,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),4014071,322
,,0,2024-01-24T01:05:05.264199804Z,2024-02-23T01:05:05.264199804Z,2024-02-22T18:25:53.17753394Z,282.6,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),4014071,322
,,0,2024-01-24T01:05:05.264199804Z,2024-02-23T01:05:05.264199804Z,2024-02-22T18:25:55.178084783Z,284.87,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),4014071,322
,,0,2024-01-24T01:05:05.264199804Z,2024-02-23T01:05:05.264199804Z,2024-02-22T18:25:57.177623774Z,285.64,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),4014071,322
,,0,2024-01-24T01:05:05.264199804Z,2024-02-23T01:05:05.264199804Z,2024-02-22T18:25:59.178094039Z,286.65,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),4014071,322
,,0,2024-01-24T01:05:05.264199804Z,2024-02-23T01:05:05.264199804Z,2024-02-22T18:26:01.177697097Z,288.5,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),4014071,322
,,0,2024-01-24T01:05:05.264199804Z,2024-02-23T01:05:05.264199804Z,2024-02-22T18:26:03.178081294Z,289.73,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),4014071,322
,,0,2024-01-24T01:05:05.264199804Z,2024-02-23T01:05:05.264199804Z,2024-02-22T18:26:05.177801122Z,292.46,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_NTKO_REP2) (322),4014071,322
