#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:57.408259905Z,2024-02-23T01:04:57.408259905Z,2024-02-22T13:40:58.465836309Z,202.1457,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.408259905Z,2024-02-23T01:04:57.408259905Z,2024-02-22T13:41:00.465534044Z,200.7387,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.408259905Z,2024-02-23T01:04:57.408259905Z,2024-02-22T13:41:02.465720985Z,353.523,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.408259905Z,2024-02-23T01:04:57.408259905Z,2024-02-22T13:41:04.465187752Z,171.9859,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.408259905Z,2024-02-23T01:04:57.408259905Z,2024-02-22T13:41:06.465719263Z,192.7206,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.408259905Z,2024-02-23T01:04:57.408259905Z,2024-02-22T13:41:08.465227931Z,203.9607,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.408259905Z,2024-02-23T01:04:57.408259905Z,2024-02-22T13:41:10.465895828Z,125.4189,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.408259905Z,2024-02-23T01:04:57.408259905Z,2024-02-22T13:41:12.465423236Z,100.634,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.408259905Z,2024-02-23T01:04:57.408259905Z,2024-02-22T13:41:14.466049701Z,100.0596,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.408259905Z,2024-02-23T01:04:57.408259905Z,2024-02-22T13:41:16.465504387Z,100.0895,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.408259905Z,2024-02-23T01:04:57.408259905Z,2024-02-22T13:41:18.466025398Z,100.6359,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
