#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:57.37427912Z,2024-02-23T01:04:57.37427912Z,2024-02-22T13:40:58.465836309Z,25.54,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.37427912Z,2024-02-23T01:04:57.37427912Z,2024-02-22T13:41:00.465534044Z,2270.16,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.37427912Z,2024-02-23T01:04:57.37427912Z,2024-02-22T13:41:02.465720985Z,2974.35,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.37427912Z,2024-02-23T01:04:57.37427912Z,2024-02-22T13:41:04.465187752Z,3335.9,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.37427912Z,2024-02-23T01:04:57.37427912Z,2024-02-22T13:41:06.465719263Z,4057.08,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.37427912Z,2024-02-23T01:04:57.37427912Z,2024-02-22T13:41:08.465227931Z,4078.86,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.37427912Z,2024-02-23T01:04:57.37427912Z,2024-02-22T13:41:10.465895828Z,5258.18,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.37427912Z,2024-02-23T01:04:57.37427912Z,2024-02-22T13:41:12.465423236Z,5258.32,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.37427912Z,2024-02-23T01:04:57.37427912Z,2024-02-22T13:41:14.466049701Z,5258.53,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
,,0,2024-01-24T01:04:57.37427912Z,2024-02-23T01:04:57.37427912Z,2024-02-22T13:41:16.465504387Z,5294.82,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_TKO_REP2) (147),2278596,147
