#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:57.495661919Z,2024-02-23T01:04:57.495661919Z,2024-02-22T15:09:56.77959027Z,458.7684,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),2791179,156
,,0,2024-01-24T01:04:57.495661919Z,2024-02-23T01:04:57.495661919Z,2024-02-22T15:09:58.780035361Z,254.9283,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),2791179,156
,,0,2024-01-24T01:04:57.495661919Z,2024-02-23T01:04:57.495661919Z,2024-02-22T15:10:00.779939855Z,282.3955,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),2791179,156
,,0,2024-01-24T01:04:57.495661919Z,2024-02-23T01:04:57.495661919Z,2024-02-22T15:10:02.779489489Z,117.644,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),2791179,156
,,0,2024-01-24T01:04:57.495661919Z,2024-02-23T01:04:57.495661919Z,2024-02-22T15:10:04.78017612Z,140.2048,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),2791179,156
,,0,2024-01-24T01:04:57.495661919Z,2024-02-23T01:04:57.495661919Z,2024-02-22T15:10:06.780122808Z,252.0556,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),2791179,156
,,0,2024-01-24T01:04:57.495661919Z,2024-02-23T01:04:57.495661919Z,2024-02-22T15:10:08.779874101Z,99.1655,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),2791179,156
,,0,2024-01-24T01:04:57.495661919Z,2024-02-23T01:04:57.495661919Z,2024-02-22T15:10:10.779208421Z,101.1721,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),2791179,156
,,0,2024-01-24T01:04:57.495661919Z,2024-02-23T01:04:57.495661919Z,2024-02-22T15:10:12.779831633Z,110.2723,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),2791179,156
,,0,2024-01-24T01:04:57.495661919Z,2024-02-23T01:04:57.495661919Z,2024-02-22T15:10:14.779548848Z,123.2676,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1) (156),2791179,156
