#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-27T15:03:39.881517004Z,2024-02-26T15:03:39.881517004Z,2024-02-25T14:43:15.486528751Z,112.63,docker_used_memory_mb,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),2824765,7
,,0,2024-01-27T15:03:39.881517004Z,2024-02-26T15:03:39.881517004Z,2024-02-25T14:43:17.484996679Z,139.4,docker_used_memory_mb,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),2824765,7
,,0,2024-01-27T15:03:39.881517004Z,2024-02-26T15:03:39.881517004Z,2024-02-25T14:43:19.484409463Z,156.23,docker_used_memory_mb,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),2824765,7
,,0,2024-01-27T15:03:39.881517004Z,2024-02-26T15:03:39.881517004Z,2024-02-25T14:43:21.484914009Z,173.89,docker_used_memory_mb,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),2824765,7
,,0,2024-01-27T15:03:39.881517004Z,2024-02-26T15:03:39.881517004Z,2024-02-25T14:43:23.484347818Z,191.33,docker_used_memory_mb,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),2824765,7
,,0,2024-01-27T15:03:39.881517004Z,2024-02-26T15:03:39.881517004Z,2024-02-25T14:43:25.485120416Z,208.21,docker_used_memory_mb,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),2824765,7
,,0,2024-01-27T15:03:39.881517004Z,2024-02-26T15:03:39.881517004Z,2024-02-25T14:43:27.484662403Z,224.96,docker_used_memory_mb,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),2824765,7
,,0,2024-01-27T15:03:39.881517004Z,2024-02-26T15:03:39.881517004Z,2024-02-25T14:43:29.485284341Z,241.71,docker_used_memory_mb,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),2824765,7
,,0,2024-01-27T15:03:39.881517004Z,2024-02-26T15:03:39.881517004Z,2024-02-25T14:43:31.484902175Z,258.59,docker_used_memory_mb,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),2824765,7
,,0,2024-01-27T15:03:39.881517004Z,2024-02-26T15:03:39.881517004Z,2024-02-25T14:43:33.484388382Z,275.34,docker_used_memory_mb,NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),NFCORE_SCRNASEQ:SCRNASEQ:MTX_CONVERSION:MTX_TO_H5AD (pbmc8k) (7),2824765,7
