#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:14.758772375Z,129.66,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:16.758338883Z,131.89,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:18.758832662Z,133.63,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:20.758382788Z,135.33,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:22.75902311Z,135.84,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:24.758588656Z,135.82,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:26.759137344Z,136.27,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:28.758565254Z,137.79,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:30.758860572Z,137.06,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:32.758512709Z,137.59,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:34.758967411Z,138.36,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:36.758493102Z,138.82,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:38.758932692Z,140.69,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:40.758525114Z,140.09,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:42.759132109Z,140.58,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:44.758602635Z,141.19,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:46.759057083Z,141.56,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:48.758720616Z,142.92,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:50.758279964Z,142.61,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:52.758855454Z,142.94,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:54.758135262Z,143.45,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:56.758827844Z,143.91,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:35:58.758402031Z,145.33,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:36:00.758881246Z,144.98,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:36:02.758496192Z,145.35,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
,,0,2024-01-26T11:17:15.163451904Z,2024-02-25T11:17:15.163451904Z,2024-02-24T18:36:04.758966095Z,145.99,docker_used_memory_mb,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),1920306,203
