#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:03.448050839Z,492.64,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:05.447556602Z,1008.99,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:07.448106972Z,156.45,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:09.447423128Z,271.7,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:11.447947987Z,297.72,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:13.447710236Z,309.59,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:15.447992977Z,312.89,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:17.447376934Z,445.53,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:19.448056866Z,851.49,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:22.447506655Z,241.08,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:23.448144755Z,269.62,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:26.447838714Z,295.86,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:28.448627721Z,302.64,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:30.447896794Z,316.46,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:32.447530833Z,360.27,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:34.448057045Z,356.59,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:36.447517218Z,357.99,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:38.448186794Z,358.75,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
,,0,2024-01-24T01:52:37.811887347Z,2024-02-23T01:52:37.811887347Z,2024-02-22T00:06:40.447765429Z,358.47,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),NFCORE_VIRALRECON:ILLUMINA:VARIANTS_IVAR:VARIANTS_QC:ASCIIGENOME (SAMPLE_37) (1715),3902294,1715
