#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:14.860917137Z,2024-02-23T01:05:14.860917137Z,2024-02-22T20:50:01.041112633Z,193.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),608068,429
,,0,2024-01-24T01:05:14.860917137Z,2024-02-23T01:05:14.860917137Z,2024-02-22T20:50:03.040687131Z,396.13,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),608068,429
,,0,2024-01-24T01:05:14.860917137Z,2024-02-23T01:05:14.860917137Z,2024-02-22T20:50:05.041223912Z,600.16,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),608068,429
,,0,2024-01-24T01:05:14.860917137Z,2024-02-23T01:05:14.860917137Z,2024-02-22T20:50:07.040735674Z,803.69,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),608068,429
,,0,2024-01-24T01:05:14.860917137Z,2024-02-23T01:05:14.860917137Z,2024-02-22T20:50:09.040406725Z,936.92,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),608068,429
,,0,2024-01-24T01:05:14.860917137Z,2024-02-23T01:05:14.860917137Z,2024-02-22T20:50:11.040951906Z,1128.39,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),608068,429
,,0,2024-01-24T01:05:14.860917137Z,2024-02-23T01:05:14.860917137Z,2024-02-22T20:50:13.040638303Z,1213.81,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),608068,429
,,0,2024-01-24T01:05:14.860917137Z,2024-02-23T01:05:14.860917137Z,2024-02-22T20:50:15.041249693Z,107.84,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),608068,429
,,0,2024-01-24T01:05:14.860917137Z,2024-02-23T01:05:14.860917137Z,2024-02-22T20:50:17.040846704Z,110.48,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),608068,429
,,0,2024-01-24T01:05:14.860917137Z,2024-02-23T01:05:14.860917137Z,2024-02-22T20:50:19.040422817Z,113.57,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_VEH_REP2) (429),608068,429
