#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:14.724937264Z,2024-02-23T01:05:14.724937264Z,2024-02-22T20:58:13.121206558Z,105.3262,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),656723,433
,,0,2024-01-24T01:05:14.724937264Z,2024-02-23T01:05:14.724937264Z,2024-02-22T20:58:15.120736625Z,109.6716,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),656723,433
,,0,2024-01-24T01:05:14.724937264Z,2024-02-23T01:05:14.724937264Z,2024-02-22T20:58:17.120654616Z,108.8244,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),656723,433
,,0,2024-01-24T01:05:14.724937264Z,2024-02-23T01:05:14.724937264Z,2024-02-22T20:58:19.121173187Z,110.7232,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),656723,433
,,0,2024-01-24T01:05:14.724937264Z,2024-02-23T01:05:14.724937264Z,2024-02-22T20:58:21.12076257Z,110.331,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),656723,433
,,0,2024-01-24T01:05:14.724937264Z,2024-02-23T01:05:14.724937264Z,2024-02-22T20:58:23.121216521Z,100.1708,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),656723,433
,,0,2024-01-24T01:05:14.724937264Z,2024-02-23T01:05:14.724937264Z,2024-02-22T20:58:25.120792786Z,99.4343,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),656723,433
,,0,2024-01-24T01:05:14.724937264Z,2024-02-23T01:05:14.724937264Z,2024-02-22T20:58:27.12031084Z,109.1939,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),656723,433
,,0,2024-01-24T01:05:14.724937264Z,2024-02-23T01:05:14.724937264Z,2024-02-22T20:58:29.12088048Z,99.2944,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),656723,433
,,0,2024-01-24T01:05:14.724937264Z,2024-02-23T01:05:14.724937264Z,2024-02-22T20:58:31.120333814Z,99.6829,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (FOXA1_IP_E2_REP1) (433),656723,433
