#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:14.627168218Z,2024-02-23T01:05:14.627168218Z,2024-02-22T22:18:06.902846127Z,109.8174,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),1107242,484
,,0,2024-01-24T01:05:14.627168218Z,2024-02-23T01:05:14.627168218Z,2024-02-22T22:18:08.902498773Z,108.5643,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),1107242,484
,,0,2024-01-24T01:05:14.627168218Z,2024-02-23T01:05:14.627168218Z,2024-02-22T22:18:10.903197118Z,108.9724,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),1107242,484
,,0,2024-01-24T01:05:14.627168218Z,2024-02-23T01:05:14.627168218Z,2024-02-22T22:18:12.903151891Z,110.1126,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),1107242,484
,,0,2024-01-24T01:05:14.627168218Z,2024-02-23T01:05:14.627168218Z,2024-02-22T22:18:14.902723424Z,109.5979,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),1107242,484
,,0,2024-01-24T01:05:14.627168218Z,2024-02-23T01:05:14.627168218Z,2024-02-22T22:18:16.902629302Z,99.5555,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),1107242,484
,,0,2024-01-24T01:05:14.627168218Z,2024-02-23T01:05:14.627168218Z,2024-02-22T22:18:18.902713299Z,99.0552,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),1107242,484
,,0,2024-01-24T01:05:14.627168218Z,2024-02-23T01:05:14.627168218Z,2024-02-22T22:18:20.901954891Z,106.9264,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),1107242,484
,,0,2024-01-24T01:05:14.627168218Z,2024-02-23T01:05:14.627168218Z,2024-02-22T22:18:22.902375396Z,99.3194,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),1107242,484
,,0,2024-01-24T01:05:14.627168218Z,2024-02-23T01:05:14.627168218Z,2024-02-22T22:18:24.90295634Z,98.8871,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),1107242,484
,,0,2024-01-24T01:05:14.627168218Z,2024-02-23T01:05:14.627168218Z,2024-02-22T22:18:26.902361748Z,107.9522,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),1107242,484
,,0,2024-01-24T01:05:14.627168218Z,2024-02-23T01:05:14.627168218Z,2024-02-22T22:18:28.902722381Z,99.1622,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP1) (484),1107242,484
