#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:14:34.201007754Z,285.9912,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:14:36.20079845Z,392.682,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:14:38.200570046Z,400.9173,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:14:40.201463045Z,393.7719,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:14:42.201729725Z,399.3526,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:14:44.2012576Z,399.7859,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:14:46.201131056Z,384.3684,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:14:48.201178397Z,396.6666,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:14:50.200752302Z,404.6298,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:14:52.200701998Z,399.7003,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:14:54.200610002Z,402.2826,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:14:56.201546648Z,391.5821,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:14:58.201332737Z,394.213,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:15:00.201193668Z,389.2369,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:15:02.201017407Z,391.4115,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:15:04.200929808Z,400.3896,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:15:06.200639022Z,393.8863,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:15:08.20143489Z,389.7307,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:15:10.201205345Z,393.2833,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:15:13.201590648Z,392.7801,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
,,0,2024-01-27T15:03:40.00080492Z,2024-02-26T15:03:40.00080492Z,2024-02-25T12:15:14.201155605Z,395.5135,docker_cpu_usage_pct,NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),NFCORE_SCRNASEQ:SCRNASEQ:FASTQC_CHECK:FASTQC (pbmc8k) (3),2504428,3
