#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:20:53.61162585Z,34.19,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:20:55.611561651Z,21.95,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:20:57.612010075Z,511.5,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:20:59.611359137Z,711.46,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:01.612219234Z,915.55,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:03.6116517Z,1119.18,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:05.611351089Z,1301.14,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:07.612079947Z,1420.14,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:09.611889721Z,1583.81,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:11.611559035Z,475.96,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:13.611844614Z,479.14,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:15.611398835Z,482.39,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:17.612312656Z,486.52,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:19.61104554Z,488.65,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:21.611215757Z,490.78,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:23.612016249Z,494.66,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:25.611301018Z,600.95,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:27.611957777Z,610.07,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:29.611916068Z,813.79,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.826862243Z,2024-02-23T01:04:35.826862243Z,2024-02-22T22:21:31.611088259Z,1018.04,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
