#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,155640,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-02-01T02:57:06.479849303Z,54.2352,docker_cpu_usage_pct,stms_ls (29),stms_ls (29),763943,143775
,,155640,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-02-01T02:57:11.26717954Z,57.9265,docker_cpu_usage_pct,stms_ls (29),stms_ls (29),763943,143775
,,155640,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-02-01T02:57:15.2918853Z,72.3483,docker_cpu_usage_pct,stms_ls (29),stms_ls (29),763943,143775
,,155640,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-02-01T02:57:18.268195108Z,84.2963,docker_cpu_usage_pct,stms_ls (29),stms_ls (29),763943,143775
,,155640,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-02-01T02:57:22.268190437Z,72.3052,docker_cpu_usage_pct,stms_ls (29),stms_ls (29),763943,143775
,,155640,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-02-01T02:57:24.267251386Z,28.3862,docker_cpu_usage_pct,stms_ls (29),stms_ls (29),763943,143775
,,155640,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-02-01T02:57:29.26993494Z,30.7675,docker_cpu_usage_pct,stms_ls (29),stms_ls (29),763943,143775
,,155640,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-02-01T02:57:33.275909817Z,48.8446,docker_cpu_usage_pct,stms_ls (29),stms_ls (29),763943,143775
,,155640,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-02-01T02:57:38.299261986Z,38.705,docker_cpu_usage_pct,stms_ls (29),stms_ls (29),763943,143775
,,155640,2024-01-21T21:55:50.937529229Z,2024-02-20T21:55:50.937529229Z,2024-02-01T02:57:43.282478054Z,75.7848,docker_cpu_usage_pct,stms_ls (29),stms_ls (29),763943,143775
