#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:07.383889931Z,160.96,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:09.38375933Z,233.99,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:11.384343943Z,342.43,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:13.383915174Z,461.77,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:15.383670212Z,577.62,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:17.383317437Z,661.57,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:19.383996346Z,769.77,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:21.383740876Z,917.79,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:23.383717245Z,982.9,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:25.38419195Z,983.45,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:27.384048926Z,983.22,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:29.383739928Z,983.23,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:31.384023529Z,983.84,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:33.383450964Z,983.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:35.384462121Z,983.44,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:37.384055673Z,984.09,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
,,0,2024-01-24T01:04:36.484771059Z,2024-02-23T01:04:36.484771059Z,2024-02-22T01:34:39.383631285Z,983.96,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (EZH2_IP_NTKO_REP1_T1) (4),509044,4
