#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:23.103640663Z,116.2473,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:25.104140939Z,105.1169,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:27.103531499Z,104.7636,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:29.104021765Z,105.1386,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:31.10385127Z,104.8522,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:33.104256912Z,98.9236,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:35.103758916Z,100.2881,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:37.103201589Z,104.9283,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:39.103706714Z,102.1731,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:41.103453556Z,98.7493,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:43.103799827Z,99.5779,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:45.103561899Z,99.7094,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:47.10392046Z,105.0123,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:49.103661461Z,100.296,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:51.104022233Z,100.201,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:53.10364633Z,100.3353,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:55.104353642Z,100.1002,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:57.103730881Z,105.2208,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:16:59.103435881Z,99.9394,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
,,0,2024-01-24T01:04:37.289422963Z,2024-02-23T01:04:37.289422963Z,2024-02-22T02:17:01.104006449Z,100.3332,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_TKO_REP2_T1) (31),686345,31
