#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:38.287671706Z,2024-02-23T01:04:38.287671706Z,2024-02-22T05:54:38.303333108Z,30.74,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),1325374,28
,,0,2024-01-24T01:04:38.287671706Z,2024-02-23T01:04:38.287671706Z,2024-02-22T05:54:40.303879747Z,198.82,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),1325374,28
,,0,2024-01-24T01:04:38.287671706Z,2024-02-23T01:04:38.287671706Z,2024-02-22T05:54:42.303307874Z,256.02,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),1325374,28
,,0,2024-01-24T01:04:38.287671706Z,2024-02-23T01:04:38.287671706Z,2024-02-22T05:54:44.303840141Z,341.14,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),1325374,28
,,0,2024-01-24T01:04:38.287671706Z,2024-02-23T01:04:38.287671706Z,2024-02-22T05:54:46.30338533Z,410.73,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),1325374,28
,,0,2024-01-24T01:04:38.287671706Z,2024-02-23T01:04:38.287671706Z,2024-02-22T05:54:48.303915484Z,499.25,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),1325374,28
,,0,2024-01-24T01:04:38.287671706Z,2024-02-23T01:04:38.287671706Z,2024-02-22T05:54:50.30342182Z,579.24,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),1325374,28
,,0,2024-01-24T01:04:38.287671706Z,2024-02-23T01:04:38.287671706Z,2024-02-22T05:54:52.303603901Z,659.46,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),1325374,28
,,0,2024-01-24T01:04:38.287671706Z,2024-02-23T01:04:38.287671706Z,2024-02-22T05:54:54.303422785Z,740.88,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),1325374,28
,,0,2024-01-24T01:04:38.287671706Z,2024-02-23T01:04:38.287671706Z,2024-02-22T05:54:56.303927744Z,839.37,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),1325374,28
,,0,2024-01-24T01:04:38.287671706Z,2024-02-23T01:04:38.287671706Z,2024-02-22T05:54:58.303525419Z,908.11,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_TKO_REP1_T1) (28),1325374,28
