#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:37.453818507Z,2024-02-23T01:04:37.453818507Z,2024-02-22T01:47:35.194573827Z,119.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),553714,5
,,0,2024-01-24T01:04:37.453818507Z,2024-02-23T01:04:37.453818507Z,2024-02-22T01:47:37.194120108Z,206.66,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),553714,5
,,0,2024-01-24T01:04:37.453818507Z,2024-02-23T01:04:37.453818507Z,2024-02-22T01:47:39.194875505Z,289.1,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),553714,5
,,0,2024-01-24T01:04:37.453818507Z,2024-02-23T01:04:37.453818507Z,2024-02-22T01:47:41.194382932Z,367.89,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),553714,5
,,0,2024-01-24T01:04:37.453818507Z,2024-02-23T01:04:37.453818507Z,2024-02-22T01:47:43.195048314Z,431.68,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),553714,5
,,0,2024-01-24T01:04:37.453818507Z,2024-02-23T01:04:37.453818507Z,2024-02-22T01:47:45.194774764Z,516.81,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),553714,5
,,0,2024-01-24T01:04:37.453818507Z,2024-02-23T01:04:37.453818507Z,2024-02-22T01:47:47.195339371Z,590.75,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),553714,5
,,0,2024-01-24T01:04:37.453818507Z,2024-02-23T01:04:37.453818507Z,2024-02-22T01:47:49.194860362Z,671.88,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),553714,5
,,0,2024-01-24T01:04:37.453818507Z,2024-02-23T01:04:37.453818507Z,2024-02-22T01:47:51.194287289Z,763.42,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),553714,5
,,0,2024-01-24T01:04:37.453818507Z,2024-02-23T01:04:37.453818507Z,2024-02-22T01:47:53.194779679Z,847.64,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (EZH2_IP_NTKO_REP1_T1) (5),553714,5
