#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:37.837343494Z,2024-02-23T01:04:37.837343494Z,2024-02-22T01:08:13.530675193Z,136.31,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:37.837343494Z,2024-02-23T01:04:37.837343494Z,2024-02-22T01:08:15.531281276Z,220.19,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:37.837343494Z,2024-02-23T01:04:37.837343494Z,2024-02-22T01:08:17.530393711Z,282.19,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:37.837343494Z,2024-02-23T01:04:37.837343494Z,2024-02-22T01:08:19.531166669Z,366.62,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:37.837343494Z,2024-02-23T01:04:37.837343494Z,2024-02-22T01:08:21.530134708Z,425.65,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:37.837343494Z,2024-02-23T01:04:37.837343494Z,2024-02-22T01:08:23.530793623Z,529.44,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:37.837343494Z,2024-02-23T01:04:37.837343494Z,2024-02-22T01:08:25.531333273Z,605.75,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:37.837343494Z,2024-02-23T01:04:37.837343494Z,2024-02-22T01:08:27.53053203Z,667.62,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:37.837343494Z,2024-02-23T01:04:37.837343494Z,2024-02-22T01:08:29.530872394Z,739.86,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:37.837343494Z,2024-02-23T01:04:37.837343494Z,2024-02-22T01:08:31.530130743Z,847.01,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
