#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:38.516645546Z,2024-02-23T01:04:38.516645546Z,2024-02-22T03:18:30.423179418Z,125.72,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),936948,35
,,0,2024-01-24T01:04:38.516645546Z,2024-02-23T01:04:38.516645546Z,2024-02-22T03:18:32.422772609Z,208.55,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),936948,35
,,0,2024-01-24T01:04:38.516645546Z,2024-02-23T01:04:38.516645546Z,2024-02-22T03:18:34.423228026Z,243.53,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),936948,35
,,0,2024-01-24T01:04:38.516645546Z,2024-02-23T01:04:38.516645546Z,2024-02-22T03:18:36.422813526Z,337.78,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),936948,35
,,0,2024-01-24T01:04:38.516645546Z,2024-02-23T01:04:38.516645546Z,2024-02-22T03:18:38.422267682Z,408.17,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),936948,35
,,0,2024-01-24T01:04:38.516645546Z,2024-02-23T01:04:38.516645546Z,2024-02-22T03:18:40.422973557Z,503.92,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),936948,35
,,0,2024-01-24T01:04:38.516645546Z,2024-02-23T01:04:38.516645546Z,2024-02-22T03:18:42.422416592Z,591.93,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),936948,35
,,0,2024-01-24T01:04:38.516645546Z,2024-02-23T01:04:38.516645546Z,2024-02-22T03:18:44.422965313Z,650.09,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),936948,35
,,0,2024-01-24T01:04:38.516645546Z,2024-02-23T01:04:38.516645546Z,2024-02-22T03:18:46.422390647Z,738.98,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),936948,35
,,0,2024-01-24T01:04:38.516645546Z,2024-02-23T01:04:38.516645546Z,2024-02-22T03:18:48.42273603Z,815.37,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),936948,35
,,0,2024-01-24T01:04:38.516645546Z,2024-02-23T01:04:38.516645546Z,2024-02-22T03:18:50.422437323Z,907.68,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),936948,35
,,0,2024-01-24T01:04:38.516645546Z,2024-02-23T01:04:38.516645546Z,2024-02-22T03:18:52.423020964Z,995.24,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),936948,35
,,0,2024-01-24T01:04:38.516645546Z,2024-02-23T01:04:38.516645546Z,2024-02-22T03:18:54.422564222Z,1088.66,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),936948,35
,,0,2024-01-24T01:04:38.516645546Z,2024-02-23T01:04:38.516645546Z,2024-02-22T03:18:56.423159704Z,1157.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_VEH_REP2_T1) (35),936948,35
