#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:37.144870675Z,2024-02-23T01:04:37.144870675Z,2024-02-22T02:39:54.595471976Z,163.71,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),784103,26
,,0,2024-01-24T01:04:37.144870675Z,2024-02-23T01:04:37.144870675Z,2024-02-22T02:39:56.596163196Z,236.78,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),784103,26
,,0,2024-01-24T01:04:37.144870675Z,2024-02-23T01:04:37.144870675Z,2024-02-22T02:39:58.595709619Z,343.09,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),784103,26
,,0,2024-01-24T01:04:37.144870675Z,2024-02-23T01:04:37.144870675Z,2024-02-22T02:40:00.596355117Z,453.06,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),784103,26
,,0,2024-01-24T01:04:37.144870675Z,2024-02-23T01:04:37.144870675Z,2024-02-22T02:40:02.595902799Z,570.21,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),784103,26
,,0,2024-01-24T01:04:37.144870675Z,2024-02-23T01:04:37.144870675Z,2024-02-22T02:40:04.595348718Z,655.36,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),784103,26
,,0,2024-01-24T01:04:37.144870675Z,2024-02-23T01:04:37.144870675Z,2024-02-22T02:40:06.595934724Z,800.64,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),784103,26
,,0,2024-01-24T01:04:37.144870675Z,2024-02-23T01:04:37.144870675Z,2024-02-22T02:40:08.595478575Z,940.04,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),784103,26
,,0,2024-01-24T01:04:37.144870675Z,2024-02-23T01:04:37.144870675Z,2024-02-22T02:40:10.596114022Z,982.54,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),784103,26
,,0,2024-01-24T01:04:37.144870675Z,2024-02-23T01:04:37.144870675Z,2024-02-22T02:40:12.595513949Z,983.39,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (INPUT_NTKO_REP2_T1) (26),784103,26
