#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:26.583314531Z,469.9347,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:28.583300281Z,685.8337,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:30.583515588Z,702.1562,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:32.583579471Z,660.7596,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:34.583659114Z,704.0511,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:36.583471778Z,673.8904,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:38.583557591Z,644.1785,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:40.583689476Z,640.3792,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:42.583561363Z,647.0928,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:44.583619985Z,648.3088,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:46.583696317Z,698.2589,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:48.583914515Z,657.2834,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:51.612994527Z,648.923,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:53.583344682Z,663.1756,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:55.58327156Z,655.5091,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:57.583452546Z,679.3173,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:10:59.583397804Z,636.0036,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:11:01.583438315Z,653.489,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:11:03.583389614Z,662.8925,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:11:05.583604951Z,652.0115,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:11:07.583382694Z,681.1081,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
,,0,2024-01-24T01:04:37.789800459Z,2024-02-23T01:04:37.789800459Z,2024-02-22T01:11:09.583658873Z,657.0763,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP1_T1) (13),403704,13
