#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:01.553854021Z,2024-02-23T01:05:01.553854021Z,2024-02-22T22:22:17.059134065Z,105.1099,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),1140976,502
,,0,2024-01-24T01:05:01.553854021Z,2024-02-23T01:05:01.553854021Z,2024-02-22T22:22:19.059655987Z,104.5237,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),1140976,502
,,0,2024-01-24T01:05:01.553854021Z,2024-02-23T01:05:01.553854021Z,2024-02-22T22:22:21.059101339Z,105.1097,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),1140976,502
,,0,2024-01-24T01:05:01.553854021Z,2024-02-23T01:05:01.553854021Z,2024-02-22T22:22:23.059606771Z,105.1365,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),1140976,502
,,0,2024-01-24T01:05:01.553854021Z,2024-02-23T01:05:01.553854021Z,2024-02-22T22:22:25.059236341Z,365.6667,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),1140976,502
,,0,2024-01-24T01:05:01.553854021Z,2024-02-23T01:05:01.553854021Z,2024-02-22T22:22:27.059836839Z,100.0534,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),1140976,502
,,0,2024-01-24T01:05:01.553854021Z,2024-02-23T01:05:01.553854021Z,2024-02-22T22:22:29.059338756Z,99.7607,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),1140976,502
,,0,2024-01-24T01:05:01.553854021Z,2024-02-23T01:05:01.553854021Z,2024-02-22T22:22:31.059427058Z,105.7678,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),1140976,502
,,0,2024-01-24T01:05:01.553854021Z,2024-02-23T01:05:01.553854021Z,2024-02-22T22:22:33.059045442Z,1975.2301,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),1140976,502
,,0,2024-01-24T01:05:01.553854021Z,2024-02-23T01:05:01.553854021Z,2024-02-22T22:22:35.059910571Z,100.3088,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),1140976,502
,,0,2024-01-24T01:05:01.553854021Z,2024-02-23T01:05:01.553854021Z,2024-02-22T22:22:37.059757703Z,639.1679,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),1140976,502
,,0,2024-01-24T01:05:01.553854021Z,2024-02-23T01:05:01.553854021Z,2024-02-22T22:22:39.059384615Z,99.9378,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),1140976,502
,,0,2024-01-24T01:05:01.553854021Z,2024-02-23T01:05:01.553854021Z,2024-02-22T22:22:41.060217011Z,108.2273,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),1140976,502
,,0,2024-01-24T01:05:01.553854021Z,2024-02-23T01:05:01.553854021Z,2024-02-22T22:22:43.059846084Z,49.8539,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),NFCORE_CHIPSEQ:CHIPSEQ:DESEQ2_QC (EZH2) (502),1140976,502
