#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:16.558080954Z,2062.45,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:18.558004918Z,3232.14,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:20.558404805Z,3241.19,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:22.557798369Z,3241.21,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:24.558154792Z,3242.86,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:26.558197854Z,3244.29,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:28.55840804Z,3245.08,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:30.558673846Z,3245.38,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:32.5579797Z,3246.48,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:34.559757723Z,3247.64,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:36.565033881Z,3247.12,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:38.558226768Z,3248.14,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:40.559639145Z,3250.14,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:42.558019452Z,3250.93,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:44.558591638Z,3251.16,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:46.558944427Z,3251.17,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:48.5579716Z,3251.55,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:50.558449149Z,3250.99,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:52.559233978Z,3250.86,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:54.558795855Z,3253.05,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:56.558453023Z,3251.82,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:53:58.558678499Z,3251.69,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:54:00.559755792Z,3251.76,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:54:02.558690963Z,3252.26,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:54:04.558086198Z,3252,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:54:06.558742023Z,3252.24,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:54:08.558827088Z,3251.92,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.336915937Z,2024-02-25T11:15:49.336915937Z,2024-02-24T12:54:10.563305347Z,3252.63,docker_used_memory_mb,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
