#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:15:49.361095422Z,2024-02-25T11:15:49.361095422Z,2024-02-24T12:53:16.558080954Z,84.3814,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.361095422Z,2024-02-25T11:15:49.361095422Z,2024-02-24T12:53:18.558004918Z,980.0839,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.361095422Z,2024-02-25T11:15:49.361095422Z,2024-02-24T12:53:20.558404805Z,1121.1696,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.361095422Z,2024-02-25T11:15:49.361095422Z,2024-02-24T12:53:22.557798369Z,1113.2588,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.361095422Z,2024-02-25T11:15:49.361095422Z,2024-02-24T12:53:24.558154792Z,1114.2051,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.361095422Z,2024-02-25T11:15:49.361095422Z,2024-02-24T12:53:26.558197854Z,1119.3591,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.361095422Z,2024-02-25T11:15:49.361095422Z,2024-02-24T12:53:28.55840804Z,1084.0886,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.361095422Z,2024-02-25T11:15:49.361095422Z,2024-02-24T12:53:30.558673846Z,1099.9424,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.361095422Z,2024-02-25T11:15:49.361095422Z,2024-02-24T12:53:32.5579797Z,1100.4084,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
,,0,2024-01-26T11:15:49.361095422Z,2024-02-25T11:15:49.361095422Z,2024-02-24T12:53:34.559757723Z,1096.292,docker_cpu_usage_pct,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S7_run0) (24),3872512,24
