#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:22:45.864840732Z,2024-02-25T11:22:45.864840732Z,2024-02-25T03:59:42.904208192Z,11.91,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),2052841,73
,,0,2024-01-26T11:22:45.864840732Z,2024-02-25T11:22:45.864840732Z,2024-02-25T03:59:44.904754733Z,15,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),2052841,73
,,0,2024-01-26T11:22:45.864840732Z,2024-02-25T11:22:45.864840732Z,2024-02-25T03:59:46.905288421Z,17.41,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),2052841,73
,,0,2024-01-26T11:22:45.864840732Z,2024-02-25T11:22:45.864840732Z,2024-02-25T03:59:48.904792894Z,17.89,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),2052841,73
,,0,2024-01-26T11:22:45.864840732Z,2024-02-25T11:22:45.864840732Z,2024-02-25T03:59:50.904706868Z,19.31,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),2052841,73
,,0,2024-01-26T11:22:45.864840732Z,2024-02-25T11:22:45.864840732Z,2024-02-25T03:59:52.90434687Z,19,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),2052841,73
,,0,2024-01-26T11:22:45.864840732Z,2024-02-25T11:22:45.864840732Z,2024-02-25T03:59:54.904901521Z,19.21,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),2052841,73
,,0,2024-01-26T11:22:45.864840732Z,2024-02-25T11:22:45.864840732Z,2024-02-25T03:59:56.904456087Z,20.79,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),2052841,73
,,0,2024-01-26T11:22:45.864840732Z,2024-02-25T11:22:45.864840732Z,2024-02-25T03:59:58.90516031Z,19.85,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),2052841,73
,,0,2024-01-26T11:22:45.864840732Z,2024-02-25T11:22:45.864840732Z,2024-02-25T04:00:00.90468498Z,27.29,docker_used_memory_mb,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1) (73),2052841,73
