#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:22:59.796443373Z,217.5649,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:01.795280636Z,203.7966,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:03.794481356Z,205.3837,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:05.795257129Z,203.0483,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:07.793961521Z,205.672,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:09.794583049Z,198.1278,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:11.7948443Z,196.6865,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:13.795505797Z,212.6778,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:15.794599219Z,198.9346,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:17.794958006Z,197.3624,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:19.795088619Z,199.378,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:21.794125652Z,199.0834,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:23.794373248Z,204.1964,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:25.794737553Z,199.638,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:27.794988289Z,200.198,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:29.793824184Z,199.3194,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:31.794107199Z,199.1844,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:33.794813484Z,205.8519,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:35.793723495Z,199.3232,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:37.794422827Z,200.3135,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:39.794582397Z,200.5829,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:41.794466103Z,198.6815,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:43.794206279Z,206.6918,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:45.794680644Z,199.4372,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:47.793919413Z,200.2443,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:49.794309404Z,200.9205,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:51.794882036Z,200.419,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:53.794875704Z,204.979,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:55.794261487Z,200.956,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:57.794164102Z,199.7822,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:23:59.794822285Z,199.4677,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:24:01.794931966Z,200.0115,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:24:03.794169814Z,207.7525,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
,,0,2024-01-25T10:55:56.01030427Z,2024-02-24T10:55:56.01030427Z,2024-02-23T02:24:05.794171071Z,200.7209,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961164_GSM3415728_MShef4) (13),1591823,13
