#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:55.762711499Z,2024-02-24T10:55:55.762711499Z,2024-02-23T02:54:50.663242956Z,425.06,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),1767244,5
,,0,2024-01-25T10:55:55.762711499Z,2024-02-24T10:55:55.762711499Z,2024-02-23T02:54:52.662917723Z,1018.39,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),1767244,5
,,0,2024-01-25T10:55:55.762711499Z,2024-02-24T10:55:55.762711499Z,2024-02-23T02:54:54.662465632Z,1019.9,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),1767244,5
,,0,2024-01-25T10:55:55.762711499Z,2024-02-24T10:55:55.762711499Z,2024-02-23T02:54:56.663120484Z,1020.79,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),1767244,5
,,0,2024-01-25T10:55:55.762711499Z,2024-02-24T10:55:55.762711499Z,2024-02-23T02:54:58.662925594Z,1021.57,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),1767244,5
,,0,2024-01-25T10:55:55.762711499Z,2024-02-24T10:55:55.762711499Z,2024-02-23T02:55:00.662541795Z,1021.3,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),1767244,5
,,0,2024-01-25T10:55:55.762711499Z,2024-02-24T10:55:55.762711499Z,2024-02-23T02:55:02.663195437Z,1023.39,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),1767244,5
,,0,2024-01-25T10:55:55.762711499Z,2024-02-24T10:55:55.762711499Z,2024-02-23T02:55:04.663034349Z,1030.45,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),1767244,5
,,0,2024-01-25T10:55:55.762711499Z,2024-02-24T10:55:55.762711499Z,2024-02-23T02:55:06.662645989Z,1032.54,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),1767244,5
,,0,2024-01-25T10:55:55.762711499Z,2024-02-24T10:55:55.762711499Z,2024-02-23T02:55:08.663312742Z,1034.55,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),1767244,5
,,0,2024-01-25T10:55:55.762711499Z,2024-02-24T10:55:55.762711499Z,2024-02-23T02:55:10.662883045Z,1037.43,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),1767244,5
,,0,2024-01-25T10:55:55.762711499Z,2024-02-24T10:55:55.762711499Z,2024-02-23T02:55:12.662609849Z,1038.75,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),1767244,5
,,0,2024-01-25T10:55:55.762711499Z,2024-02-24T10:55:55.762711499Z,2024-02-23T02:55:14.663336184Z,1040.83,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961104_GSM3415668_MShef11_low_oxygen) (5),1767244,5
