#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:55.720366644Z,2024-02-24T10:55:55.720366644Z,2024-02-23T02:53:48.702285537Z,250.7817,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),1763083,3
,,0,2024-01-25T10:55:55.720366644Z,2024-02-24T10:55:55.720366644Z,2024-02-23T02:53:50.702146999Z,204.6208,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),1763083,3
,,0,2024-01-25T10:55:55.720366644Z,2024-02-24T10:55:55.720366644Z,2024-02-23T02:53:52.701598052Z,204.6878,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),1763083,3
,,0,2024-01-25T10:55:55.720366644Z,2024-02-24T10:55:55.720366644Z,2024-02-23T02:53:54.702579312Z,203.8431,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),1763083,3
,,0,2024-01-25T10:55:55.720366644Z,2024-02-24T10:55:55.720366644Z,2024-02-23T02:53:56.702298034Z,203.9576,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),1763083,3
,,0,2024-01-25T10:55:55.720366644Z,2024-02-24T10:55:55.720366644Z,2024-02-23T02:53:58.701898616Z,201.5861,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),1763083,3
,,0,2024-01-25T10:55:55.720366644Z,2024-02-24T10:55:55.720366644Z,2024-02-23T02:54:00.701604878Z,195.4086,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),1763083,3
,,0,2024-01-25T10:55:55.720366644Z,2024-02-24T10:55:55.720366644Z,2024-02-23T02:54:02.702295077Z,198.0542,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),1763083,3
,,0,2024-01-25T10:55:55.720366644Z,2024-02-24T10:55:55.720366644Z,2024-02-23T02:54:04.702138302Z,197.5635,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),1763083,3
,,0,2024-01-25T10:55:55.720366644Z,2024-02-24T10:55:55.720366644Z,2024-02-23T02:54:06.701725525Z,197.5432,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),1763083,3
,,0,2024-01-25T10:55:55.720366644Z,2024-02-24T10:55:55.720366644Z,2024-02-23T02:54:08.702397179Z,202.9276,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),1763083,3
,,0,2024-01-25T10:55:55.720366644Z,2024-02-24T10:55:55.720366644Z,2024-02-23T02:54:10.702063313Z,198.6779,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),1763083,3
,,0,2024-01-25T10:55:55.720366644Z,2024-02-24T10:55:55.720366644Z,2024-02-23T02:54:12.701768055Z,198.4397,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),1763083,3
,,0,2024-01-25T10:55:55.720366644Z,2024-02-24T10:55:55.720366644Z,2024-02-23T02:54:14.702720603Z,196.9724,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (3),1763083,3
