#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:15.7510552Z,345.86,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:17.750611387Z,1010.83,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:19.75171881Z,1011.31,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:21.751474595Z,1011.72,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:23.751373411Z,1012.21,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:25.751288005Z,1012.66,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:27.751158652Z,1012.66,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:29.751089027Z,1021.2,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:31.751166694Z,1026.24,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:33.751104992Z,1030.98,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:35.751285854Z,1033.84,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:37.750784551Z,1036.04,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:39.750737208Z,1038.16,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:41.750688452Z,1039.78,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:43.75090287Z,1041.03,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:45.750728732Z,1043.14,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:47.751538761Z,1044.48,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:49.751695277Z,1046.29,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:51.752034294Z,1046.94,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:53.751345165Z,1047.68,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:55.751280742Z,1049.51,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:57.751643219Z,1050.23,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:26:59.751959671Z,1051.79,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:27:01.751489434Z,1052.23,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:27:03.751975414Z,1053.19,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:27:05.752232424Z,1054.42,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:27:07.751291511Z,1055.52,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:27:09.751509032Z,1057.31,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:27:11.751962627Z,1057.29,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:27:13.751264932Z,1057.92,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
,,0,2024-01-25T10:55:55.93746982Z,2024-02-24T10:55:55.93746982Z,2024-02-23T02:27:15.751272135Z,1058.95,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),NFCORE_METHYLSEQ:METHYLSEQ:FASTQC (SRR7961163_GSM3415727_MShef4) (11),1618624,11
