#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:53.186690401Z,2024-02-24T10:55:53.186690401Z,2024-02-23T06:46:47.956533041Z,3906.03,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),2552501,29
,,0,2024-01-25T10:55:53.186690401Z,2024-02-24T10:55:53.186690401Z,2024-02-23T06:46:49.955916346Z,4865.95,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),2552501,29
,,0,2024-01-25T10:55:53.186690401Z,2024-02-24T10:55:53.186690401Z,2024-02-23T06:46:51.956645744Z,4876.72,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),2552501,29
,,0,2024-01-25T10:55:53.186690401Z,2024-02-24T10:55:53.186690401Z,2024-02-23T06:46:53.956833715Z,4886.63,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),2552501,29
,,0,2024-01-25T10:55:53.186690401Z,2024-02-24T10:55:53.186690401Z,2024-02-23T06:46:55.956206949Z,4895.67,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),2552501,29
,,0,2024-01-25T10:55:53.186690401Z,2024-02-24T10:55:53.186690401Z,2024-02-23T06:46:57.956592057Z,5072.88,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),2552501,29
,,0,2024-01-25T10:55:53.186690401Z,2024-02-24T10:55:53.186690401Z,2024-02-23T06:46:59.955972301Z,4905.07,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),2552501,29
,,0,2024-01-25T10:55:53.186690401Z,2024-02-24T10:55:53.186690401Z,2024-02-23T06:47:01.956217723Z,4915.18,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),2552501,29
,,0,2024-01-25T10:55:53.186690401Z,2024-02-24T10:55:53.186690401Z,2024-02-23T06:47:03.956558199Z,4922.92,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),2552501,29
,,0,2024-01-25T10:55:53.186690401Z,2024-02-24T10:55:53.186690401Z,2024-02-23T06:47:05.956205372Z,4925.26,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:SAMTOOLS_SORT_ALIGNED (SRR7961164_GSM3415728_MShef4) (29),2552501,29
