#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:51:40.466228314Z,37.6403,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:51:42.465759285Z,699.6312,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:51:44.465224303Z,757.7302,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:51:46.465631552Z,760.1451,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:51:48.466263398Z,698.4931,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:51:50.465548642Z,648.9406,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:51:52.466058324Z,697.4932,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:51:54.465695899Z,754.282,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:51:56.465981345Z,665.7861,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:51:58.465561568Z,662.568,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:52:00.466193805Z,793.9636,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:52:02.465502461Z,700.5908,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:52:04.465925321Z,672.5643,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:52:06.465411882Z,741.7087,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:52:08.465986448Z,662.5088,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:52:10.46548466Z,680.1827,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
,,0,2024-01-25T10:55:51.528668212Z,2024-02-24T10:55:51.528668212Z,2024-02-24T04:52:12.465826509Z,684.4257,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),NFCORE_METHYLSEQ:METHYLSEQ:BISMARK:BISMARK_METHYLATIONEXTRACTOR (SRR7961103_GSM3415667_MShef11_low_oxygen) (57),2600357,57
